Key	Value
昆仑法王	ปรจารย์อาคมของเขาคุนหลุน
第%s年，昆仑法会斗法优胜！	สามารถคว้าชัยชนะงานแข่งขันการประลองปราณเวทในเทศกาลแห่งเขาคุนหลุนได้ในปี %s!
[NAME]虽然精通咒法之术，但是却在因心境波动而失手，最终遗憾出局。虽然如此，[NAME]也获益匪浅，并为宗门争取了不少名声。	ถึงแม้ว่า [NAME] จะค่อนข้างเชี่ยวชาญในทักษะด้านปราณเวท ทว่ามันก็ยังไม่เพียงพอที่จะทำให้[IT]สามารถเอาชนะคู่ต่อสู้ได้ อย่างไรก็ตาม ในการประลองครั้งนี้ก็ทำให้ [NAME] เก็บเกี่ยวผลประโยชน์กลับมาและช่วยเพิ่มชื่อเสียงให้แก่สำนักได้เล็กน้อย
[NAME]试图参与幽墟斗法，然而他在术法之道上的造诣不足，惨被淘汰。虽然无望仙缘，[NAME]依然在这个过程中感悟良多，获益匪浅。	[NAME] ได้พยายามเข้าร่วมในงานแข่งขันการประลองปราณเวท ทว่าสุดท้าย[IT]ก็พ่ายแพ้ตกรอบและถูกคัดออกจากงานการแข่งขัน แต่ถึงอย่างนั้นด้วยประสบการณ์ในงานแข่งขันจึงทำให้ [NAME] ได้รับผลประโยชน์กลับมาเล็กน้อย
{0}让众弟子围住神像，一起参拜。其他信徒纷纷前来围观。一个时辰之后，神迹展现。	{0} ได้เรียกเหล่าสาวกให้มาทำพิธีบูชาล้อมรอบรูปปั้นแห่งเทพ ไม่นานก็มีเหล่าสาวกจำนวนมากมาเข้าร่วมพิธีครั้งนี้ ต่อมาอีก 2 ชั่วโมงปาฏิหาริย์ก็บังเกิด
[NAME]虽仅有金丹修为，但其对术法一道的独到理解却折服在场诸多高人，最终被选为优胜，名动天下。因[NAME]宗门已有《太上忘情道》传承，此次优胜便选择了一颗天道神丹作为奖励。	ถึงแม้ว่าฐานการบ่มเพาะของ [NAME] จะอยู่เพียงขอบเขตแก่นทองคำเท่านั้น ทว่าด้วยความสามารถและทักษะความรู้ความเข้าใจเกี่ยวกับปราณเวทของ[IT] จึงทำให้[IT]เอาชนะยอดฝีมือผู้ที่เข้าร่วมการประลองปราณเวทได้ทั้งหมด เหตุการณ์นี้ต่างก็ทำให้เหล่าผู้ชมต้องตกตะลึง!! ทว่าสำนักของ [NAME] นั้นมี "วิชาบ่มเพาะจิตสะบั้นใจ" อยู่แล้ว ดังนั้นพวกเขาจึงเปลี่ยนรางวัลเป็นโอสถรู้แจ้งแทน
[NAME]展示出在术法之道上高超的理解，并折服诸多与会之人，拔得头筹，名声大振。因[NAME]宗门已有《太上忘情道》传承，此次优胜便选择了一颗天道神丹作为奖励。	[NAME] ได้แสดงความสามารถอันเหนือชั้นและทักษะพรสวรรค์ด้านการใช้ปราณเวทออกมา ทำให้[IT]สามารถคว้าชัยชนะในงานแข่งขันการประลองปราณเวทมาได้ ทว่าสำนักของ [NAME] นั้นมี "วิชาบ่มเพาะจิตสะบั้นใจ" อยู่แล้ว ดังนั้นพวกเขาจึงเปลี่ยนรางวัลเป็นโอสถรู้แจ้งแทน
[NAME]并没有找到合适的修行种子。	[NAME] ไม่พบเจอผู้ที่มีความสามารถที่เหมาะสมในการฝึกตนเลยแม้แต่คนเดียว
[NAME]亮出了自己门派的名号做宣传，可惜在%s并没有什么人知道这个门派，最终只有区区%s人表示希望加入宗门。	[NAME] พยายามป่าวประกาศถึงศักยภาพของสำนักของ[IT]เพื่อดึงดูดให้ผู้คนที่สนใจหันมาสมัครเข้าร่วมเป็นศิษย์ ทว่าช่างน่าเสียดายที่ใน%s นั้นไม่มีใครรู้จักสำนักของ[IT]เลย ท้ายที่สุดจึงมีเพียง %s คนเท่านั้นที่สนใจเข้าร่วม
[NAME]亮出了自己门派的名号，引起了一些有心求仙之人的关注，大约有%s人表达了自己加入宗门的愿望。	[NAME] พยายามป่าวประกาศถึงศักยภาพของสำนักของ[IT]เพื่อดึงดูดให้ผู้คนที่สนใจหันมาสมัครเข้าร่วมเป็นศิษย์ มีบางคนแสดงความสนใจและสนใจที่จะเข้าร่วมสำนัก ท้ายที่สุดจึงคนประมาณ %s คนที่แสดงความสนใจในการเข้าร่วม
[NAME]亮出了自己门派的名号，在%s引起了小范围的轰动，最终有%s人表达了希望加入宗门的愿望。	[NAME] พยายามป่าวประกาศถึงศักยภาพของสำนักของ[IT]เพื่อดึงดูดให้ผู้คนที่สนใจหันมาสมัครเข้าร่วมเป็นศิษย์ ซึ่งก็ได้รับความสนใจในระดับหนึ่ง ท้ายที่สุดใน%s มีคนประมาณ %s คนที่ปรารถนาในการเข้าร่วมสำนัก
[NAME]亮出了自己门派的名号，闻者无不蜂拥，[NAME]初步筛选后挑选了%s名有缘的弟子来宗门接受审核。	[NAME] พยายามป่าวประกาศถึงศักยภาพของสำนักของ[IT]เพื่อดึงดูดให้ผู้คนที่สนใจหันมาสมัครเข้าร่วมเป็นศิษย์ หลังจากที่ฝูงชนได้ยินดังนั้นจึงแห่กันมาสมัครเพื่อเข้าร่วมเป็นศิษย์ [NAME] ได้เลือกบุคคลที่มีพรสวรรค์จำนวนหนึ่งจากกลุ่มคนมากมายเหล่านั้น ท้ายทีสุด[IT]จึงเลือกคนมาเป็นจำนวน %s คนในการสมัครเป็นศิษย์
[NAME]亮出了自己门派的名号，%s全城沸腾了。无数求仙者蜂拥而至，[NAME]依靠神通才筛选出了%s名有缘人前往宗门进一步审核。	[NAME] พยายามป่าวประกาศถึงศักยภาพของสำนักของ[IT]เพื่อดึงดูดให้ผู้คนที่สนใจหันมาสมัครเข้าร่วมเป็นศิษย์ เมื่อ [NAME] ได้พูดจบคนทั้ง%sต่างก็เร่งรีบเพื่อไปสมัครเข้าร่วม ผู้คนที่ใฝ่ฝันความเป็นอมตะต่างก็ปราถนาที่จะเข้าร่วมกับสำนักจนแทบจะเหยียบกันตาย เมื่อเห็นดังนั้น [NAME] จึงได้ใช้สัมผัสวิญญาณเพื่อคัดสรรผู้มากพรสวรรค์มาจำนวนหนึ่งเพื่อเข้าร่วมการทดสอบเข้าสำนัก ท้ายทีสุด[IT]จึงเลือกคนมาเป็นจำนวน %s คนในการสมัครเป็นศิษย์
[NAME]离开了仙缘大会。	[NAME] ได้ออกจากงานเทศกาลชะตาเซียน
[NAME]随意挑选了一条蜿蜒的小路深入地宫。[IT]一路深入，竟然接连找到许多宝物灵丹，甚至找到一柄宝光凌然的法宝。刚准备继续深入地宫，[NAME]突然感觉脑海中一阵撕裂般的疼痛，就此失去了意识。	[NAME] สุ่มเลือกเส้นทางที่เลี้ยวลดคดเคี้ยวลึกเข้าไปในโบราณสถานใต้ดิน ในขณะที่[IT]ได้เดินลึกลงใต้ดิน[IT]ก็พบกันสมบัติวิเศษ,โอสถวิเศษหรือแม้กระทั่งอาวุธวิเศษเป็นจำนวนไม่น้อย แต่ถึงกระนั้น [NAME] ก็ยังคงเดินลึกลงไปเรื่อยๆ ทว่าจู่ๆ [IT]ก็รู้สึกปวดศีรษะราวกับว่ามันกำลังจะระเบิดออกและได้หมดสติไป
[NAME]随意挑选了一条蜿蜒的小路深入地宫。[IT]机缘不错，竟然接连找到许多宝物和丹药。正当[NAME]兴致冲冲，准备继续深入地宫，突然感觉脑海中一阵撕裂般的疼痛，就此失去了意识。	[NAME] สุ่มเลือกเส้นทางที่เลี้ยวลดคดเคี้ยวลึกเข้าไปในโบราณสถานใต้ดิน ในขณะที่[IT]ได้เดินลึกลงใต้ดินจู่ๆ [IT]ก็ได้พบกับสมบัติและโอสถวิเศษเป็นจำนวนหนึ่ง ซึ่งดูเหมือนว่าโชคของ[IT]จะไม่เลวเลยที่เดียว ทว่าราวกับถูกอะไรบางอย่างสะกดจิตทำให้ [NAME] ยังคงเดินลึกลงไปเรื่อยๆ จนกระทั่งจู่ๆ [IT]ก็รู้สึกปวดศีรษะราวกับว่ามันกำลังจะระเบิดออกและได้หมดสติไป
[NAME]随意挑选了一条蜿蜒的小路深入地宫。[IT]刚刚进入一间密室，找到一些天材地宝时，突然感觉脑海中一阵撕裂般的疼痛，就此失去了意识。	[NAME] สุ่มเลือกเส้นทางที่เลี้ยวลดคดเคี้ยวลึกเข้าไปในโบราณสถานใต้ดิน และในขณะที่[IT]กำลังเดินลงไป[IT]ก็พบเข้ากับห้องลับที่มีสมบัติอยู่จำนวนหนึ่ง ทว่าถึงอย่างนั้น [NAME] ก็ยังคงเดินลึกลงไปเรื่อยๆ จนกระทั่งจู่ๆ [IT]ก็รู้สึกปวดศีรษะราวกับว่ามันกำลังจะระเบิดออกและได้หมดสติไป
等[NAME]苏醒，已经倒在邪帝陵外一处无人的深山。仔细回想之下，[NAME]脑海中竟然浮现一门艰涩的功法。正是邪帝昔日纵横天下的《他化自在大法》。	หลังจากที่ [NAME] ได้สติกลับคืนมา[IT]ก็พบว่าในตอนนี้[IT]นั้นได้มาอยู่ข้างนอกของสุสานจักรพรรดิอสูรแล้ว เมื่อพยายามนึกถึงสิ่งที่เกิดขึ้น จู่ๆ [NAME] ก็พบว่ามีอักษรโบราณที่รวมตัวกันเป็นเคล็ดวิชาที่มีนามว่า "ระเบิดห้วงอารมณ์" ซึ่งมันก็คือเคล็ดวิชาอันมีชื่อเสียงที่จักรพรรดิ์อสูรเคยใช้มันเมื่อครั้งโบราณกาล
[NAME]机缘不错，成功收集到了宝物。	[NAME] โชคดีเป็นอย่างมาก [IT]ได้เก็บสมบัติกลับมาได้บางส่วน
[NAME]寻觅许久，却毫无线索。[IT]知道宝物有缘者得，无奈之下，只得作罢。	[NAME] ได้ค้นหามาเป็นระยะเวลาหนึ่งแล้ว ทว่ากลับไม่พบแม้แต่วี่แววของมัน [IT]รู้ดีว่าสมบัติบางอย่างนั้นต้องอาศัยโชควาสนาจึงจะได้มันมา ดังนั้นในกรณีดูเหมือนว่า[IT]นั้นจะไร้ซึ่งวาสนาที่ว่านั่น ดังนั้น[IT]จึงตัดสินใจยอมแพ้
等[NAME]苏醒，已经倒在邪帝陵外一处无人的深山，全身修为竟然大进。	หลังจากที่ [NAME] ได้สติกลับคืนมา[IT]ก็พบว่าในตอนนี้[IT]นั้นได้มาอยู่ข้างนอกของสุสานจักรพรรดิอสูรแล้วและหลังจากที่ตรวจสอบร่างกายโดยละเอียด[IT]ก็พบว่าร่างกายของ[IT]แข็งแกร่งและฐานการบ่มเพาะก็ก้าวหน้าขึ้น
[NAME]不愿意趟这趟浑水，离开了邪帝陵。	[NAME] ไม่เต็มใจที่จะเข้าไปลึกกว่านี้และได้ออกจากสุสานจักรพรรดิอสูรไป
[NAME]觉得还是不要为这种事浪费事件了。	[NAME] คิดว่ามันจะเป็นการดีกว่าที่จะไม่เสียเวลาไปกับสิ่งนี้อีกต่อไป
[NAME]虽然没找到什么有趣的地方，但也在山野之间别有感悟。	ถึงแม้ว่า [NAME] จะไม่พบสิ่งใดที่น่าสนใจ ทว่า[IT]ก็ได้แรงบันดาลใจบางอย่างในขณะที่ท่องโลก
这里实在太冷了，[NAME]尝试打坐却被彻骨寒意冻得无法入定，只能无奈离开。	ที่นี่หนาวเกินไป [NAME] พยายามนั่งฝึกปราณ แต่ความเย็นยะเยือกก็หนาวจนเข้ากระดูก [IT]จึงไม่สามารถจดจ่ออยู่กับการฝึกได้และจำใจจากไป
[NAME]遁光飞快，瞬间抓到了宝物，趁众人尚未赶上，便离开此地。	[NAME] ได้โยกตัวหลบอย่างรวดเร็วและคว้าเอาสมบัติไปในจังหวะที่ผู้ฝึกตนคนอื่นๆ และรีบบินหนีจากไปอย่างรวดเร็ว
[NAME]架起遁光靠近宝物，也许是机缘所致，宝物有灵竟然主动投向[NAME]而来，[NAME]大喜之下收起宝物，赶忙离开此地。	[NAME] ได้โยกตัวหลบและพยายามเข้าใกล้สมบัติชิ้นนั้น บางที่อาจจะเป็นเพราะว่าโชคของ[IT]นั้นค่อนข้างดีหรือสมบัติชิ้นนี้อาจจะรู้สึกชอบในตัว[IT] ดังนั้นจู่ๆ มันก็กระเด็นมาเข้ามือของ[IT]เอง เมื่อ [NAME] เห็นดังนั้น[IT]ก็ได้แต่ยิ้มกริ่มและรีบหนีไปพร้อมกับสมบัติอย่างรวดเร็ว
[NAME]架起遁光靠近宝物，然而同时亦有多名修行者一起围了上来。[NAME]施展神通，压服众人。虽然受了些伤，但总算成功夺得了宝物。	[NAME] ได้โยกตัวหลบและพยายามเข้าใกล้สมบัติชิ้นนั้น อย่างไรก็ตามก็มันก็ได้มีผู้ฝึกตนคนอื่นๆ ที่พยายามเข้าใกล้สมบัติชิ้นนั้นเช่นกัน ทว่า [NAME] ก็ได้แสดงความสามารถอันน่าทึ่งในการหลบผู้ฝึกตนคนอื่นๆ เพื่อเข้าไปใกล้สมบัติ ถึงแม้ว่า[IT]จะได้รับบาดแผลกลับมาบางส่วนทว่าสมบัติที่[IT]ได้รับกลับมามันก็ค่อนข้างคุ้มค่าไม่น้อย
[NAME]架起遁光靠近宝物，然而同时亦有多名修行者一起围了上来。[NAME]施展神通，但却不敌他人，反而受伤甚重，只能铩羽而归。	[NAME] ได้โยกตัวหลบและพยายามเข้าใกล้สมบัติชิ้นนั้น อย่างไรก็ตามก็มันก็ได้มีผู้ฝึกตนคนอื่นๆ ที่พยายามเข้าใกล้สมบัติชิ้นนั้นเช่นกัน [NAME] พยายามหลบหลึกผู้ฝึกตนเพื่อเข้าไปชิงสมบัติ ทว่าสุดท้าย[IT]กลับได้รับบาดแผลกลับมามากมาย จนที่สุด[IT]ก็จำใจต้องหนีไปอย่างสิ้นหวัง
[NAME]架起遁光追逐，但是却跟不上宝物飞遁的速度，只能眼睁睁的看着宝物远去天边。	[NAME] ได้บินตามสมบัติชิ้นนั้นไปทว่าความเร็วของ[IT]กลับไม่สามารถเทียบกับความเร็วของสมบัติชิ้นนี้ได้ สุดท้ายแล้ว[IT]ก็ทำได้เพียงมองดูมันบินจากไปจนลับขอบฟ้า
伴随着归寂之地积累的千年时光气运逆转，魔帝付辟空运转《誊天书》，借东皇敕令洞开乾坤界。时隔无量岁月，两界终于再度开始归一。\n\n受大千世界天道影响，此界天道逐渐崩溃，所有修行者均随着天道崩溃而失去修为，修为高者越甚。修仙界因此陷入前所未有的混乱。\n\n然而这一切都与你们无关了，在这场混乱波澜方起之刻，你便率领门下弟子踏入归寂之地的时空门，紧跟付辟空的步伐前往了传说中的大千世界。\n\n仙路茫茫，未来福祸机缘究竟如何，一切犹未可知……	ด้วยการพลิกผันของโชคชะตาที่สะสมอยู่ในดินแดนแห่งความรกร้าง จักรพรรดิปีศาจฟู่ปี้ขงได้ยืมพลังจาก "คัมภีร์บัญญัติสวรรค์" ของจักรพรรดิตะวันออกเพื่อเปิดประตูแห่งสวรรค์และโลก หลังจากผ่านไปนานนับพันนับหมื่นปี ในที่สุดอาณาจักรทั้งสองก็เริ่มรวมเป็นหนึ่งเดียวกัน\n\nด้วยผลกระทบจากเต๋าสวรรค์อันไร้ขอบเขต เหล่าผู้ฝึกตนโดยเฉพาะกับผู้ที่มีเมล็ดเต๋ามากมายอยู่ภายในตัวก็ได้รับผลกระทบเป็นอย่างมาก พวกเขาได้ค่อยๆ สูญเสียพลังไปและฐานการบ่มเพาะก็เริ่มสั่นคลอน ยิ่งฐานการบ่มเพาะสูงมากเท่าไรก็ยิ่งได้รับผลกระทบมากขึ้นเท่านั้น ส่งผลให้โลกแห่งการฝึกตนอยู่ในความโกลาหลอย่างที่ไม่เคยมีมาก่อน\n\nอย่างไรก็ตาม สิ่งเหล่านั้นมันไม่มีความหมายกับท่านอีกแล้ว ในช่่วงเวลาสุดท้ายนั้นท่านได้ก้าวเข้าไปยังประตูมิติพร้อมกันกับเหล่าผู้คนในสำนักเพื่อไล่ตามฟู่ปี้ขงไปยังจักวาลมหาพันภพอันไร้ขอบเขต\n\n เส้นทางแห่งความเป็นอมตะนั้นเป็นเส้นทางที่ไร้จุดสิ้นสุดและชะตากรรมในอนาคตจะเป็นอย่างไรนั้นล้วนไม่อาจทราบได้...
[NAME]遁光飞快，瞬间收取了宝物，趁众人尚未赶上，便离开此地。	[NAME] ได้หลบหลีกเข้าไปคว้าสมบัติชิ้นนั้นมาได้และได้อาศัยช่วงเวลาที่คนอื่นๆ กำลังตกตะลึงรีบบินหนีจากไปอย่างรวดเร็ว
金鳌剑	กระบี่เต่าทองคำ
先天五行剑之一，封印金鳌元神，迅捷无匹。	หนึ่งในกระบี่แห่งธาตุทั้งห้า มันมีจิตวิญญาณปฐมกาลของเต่าทองคำถูกผนึกอยู่ ว่ากันว่าความเร็วของมันนั้นไร้ผู้เทียม
碧蜈剑	กระบี่ตะขาบหยก
先天五行剑之一，封印碧蜈元神，灵气充沛。	หนึ่งในกระบี่แห่งธาตุทั้งห้า มันมีจิตวิญญาณปฐมกาลของตะขาบหยกถูกผนึกอยู่ ว่ากันว่ามันมีพลังปราณที่ลึกล้ำสุดหยั่งถึง
黑螭剑	กระบี่มังกรดำ
先天五行剑之一，封印黑螭元神，灵动如意。	หนึ่งในกระบี่แห่งธาตุทั้งห้า มันมีจิตวิญญาณปฐมกาลของมังกรดำถูกผนึกอยู่ ว่ากันว่ามันมีความยืดหยุ่นและความคมไร้ที่เปรียบ
火凰剑	กระบี่หงส์เพลิงสีชาด
先天五行剑之一，封印火凰元神，威力无穷。	หนึ่งในกระบี่แห่งธาตุทั้งห้า มันมีจิตวิญญาณปฐมกาลของหงส์เพลิงถูกผนึกอยู่ ว่ากันว่ามันมีความสามารถที่ไม่อาจประเมิณได้
土麟剑	กระบี่กิเลนปฐพี
先天五行剑之一，封印麒麟元神，底力浑厚。	หนึ่งในกระบี่แห่งธาตุทั้งห้า มันมีจิตวิญญาณปฐมกาลของกิเลนถูกผนึกอยู่ ว่ากันว่ามันมีความแข็งจนมิอาจทำลายได้
[NAME]蹑手蹑脚地开匣……	[NAME]เดินเบาๆ ไปเปิดกล่อง...
一阵瞎捣鼓后，只听“咔”的一声，木匣竟然自己打开了！	หลังจากพยายามจับทางอยู่ครู่หนึ่ง ได้ยินเสียง 'แชะ' กล่องไม้ก็เปิดออกเอง!
很快就琢磨出开匣之法，麻利儿的打开了匣子。	เพียงไม่นานก็หาวิธีเปิดกล่องเจอ และเปิดกล่องได้อย่างรวดเร็ว
一眼就看破了木匣的结构，两三下就将木匣完全拆开。	มองเห็นโครงสร้างของกล่องไม้ได้ทันที สองสามครั้งก็แยกกล่องไม้ออกหมดแล้ว
[NAME]胡乱操作了一阵……正准备放弃之时，木匣竟然自己开了！	[NAME]พยายามจับทางอยู่ครู่หนึ่ง……กำลังจะยอมแพ้อยู่แล้ว แต่กลับพบว่ากล่องไม้เปิดออกเอง!
[NAME]知道这是一个难得的机缘，不过这里实在太冷了，他只能匆匆离开。	[NAME] รู้ว่านี่เป็นโอกาสที่หาได้ยากมาก ทว่าน่าเสียดายที่ที่นี่มันหนาวเย็นมากเกินเกินไปจน[IT]ต้องรีบจากไป
混沌琢	กงจักรมารโกลาหล
天府奇珍，以天劫之息凝练而成。	สมบัติที่หาได้ยากยิ่ง ว่ากันว่ามันถูกหลอมสร้างขึ้นมาจากแก่นปราณสวรรค์
[PLACE]实在是太冷了，[NAME]的功力完全无法深入此地，只能无奈离开。	[PLACE]ถูกปกคลุมไปด้วยความหนาวเย็น ความสามารถของ[NAME]ไม่สามารถทะลวงผ่านความหนาวเย็นนี้ไปได้ ดังนั้น[IT]จึงไม่มีทางเลือกอื่นนอกจากจำใจเดินจากไป
[NAME]虽然一无所获，但也在山野之间别有感悟。	ถึงแม้ว่า[NAME]จะจากไปมือปล่าว ทว่าความพยายาม[ITS]ก็มิได้สูญเปล่า [IT]ได้รับแนวคิดบางอย่างจากการผจญภัยครั้งนี้
[NAME]不愿意趟这趟浑水，离开了玉晶潭。	[NAME] ไม่ต้องการดำลึกเข้าไปมากกว่านี้ ดังนั้น[IT]จากทะเลสาบศิลาหยกไป
[NAME]找到了不少的特产资源，于是施了个唤风的法诀，将之搬回了门派。	[NAME] พบสมบัติมมากมายที่นี่ ดังนั้น[IT]ใช้อาคมลมวายุเพื่อนำ[ENHIM]กลับไปยังสำนัก
[NAME]机缘不错，在一处人迹罕至的山坳里发现了宝物。	[NAME] โชคดีมากที่[IT]ได้พบสมบัติในภูเขาแห่งนี้
[NAME]念叨着：“大力出奇迹……”	[NAME]พึมพำว่า “ความพยายามก่อให้เกิดปาฏิหาริย์...”
随后卯足力气一掰，木匣打开了！	จากนั้นรวบรวมแรงทั้งหมดดึงกล่องไม้และกล่องไม้ก็ได้เปิดออก!
正准备出手，却敏锐地察觉了木匣的机巧，轻松打开了木匣。	ขณะที่กำลังจะลงมือ แต่กลับสังเกตเห็นกลไกของกล่องไม้อย่างรวดเร็วและเปิดกล่องได้อย่างง่ายดาย
然后使出浑身解数，对着木匣一顿猛砸，木匣居然没有一丝变化。[NAME]气急败坏，又是一顿拳打脚踢……木匣终于裂开了！	จากนั้นใช้ทุกวิถีทางตีกล่องไม้จนแตกกระจาย แต่กล่องไม้กลับไม่มีการเปลี่ยนแปลงเลย [NAME]โกรธจัดจนต้องใช้หมัดและเท้าตีกล่องไม้จนแตกในที่สุด!
[NAME]尝试深入寻找，不过这里实在太冷了，[IT]根本无法忍受，只能遗憾离去。	[NAME]พยายามที่จะสร้างเส้นทาง[ITS]เองในการค้นหา ทว่าด้วยความหนาวเย็นเช่นนี้มันไม่ใช่สิ่งที่[IT]จะทนได้ ดังนั้น[IT]ได้แต่จากไปด้วยความเสียใจ
此物灵气波动微弱，毫不起眼，[NAME]架起遁光靠近宝物，轻松将此物收入怀中。	พลังปราณของเจ้าสิ่งนี้ค่อนข้างอ่อนแอ เมื่อคิดได้ดังนั้น [NAME] จึงเดินเข้าไปหยิบสมบัติชิ้นนั้นขึ้นมา
[NAME]深入异界裂缝之中探索，突然一道微弱的时空涟漪引起[NAME]注意。[NAME]凭借自己深厚的道行迅速找到了这道涟漪的来源……	[NAME] ได้เข้าไปสำรวจในส่วนลึกของรอยแยกต่างมิติ ทว่าจู่ๆ คลื่นความผันผวนของมิติก็กระจายออกมาและได้ดึงดูดความสนใจของ[IT] ด้วยสัมผัสปราณที่แข็งแกร่งและเมล็ดเต๋าที่ [NAME] มี ดังนั้น[IT]จึงสามารถหาต้นตอที่มาของคลื่นความผันผวนได้อย่างง่ายดาย
[NAME]深入异界裂缝之中探索，突然一道微弱的时空涟漪引起[NAME]注意。然而[NAME]道行不足，没能成功找到这涟漪的来源……	[NAME] ได้เข้าไปสำรวจในส่วนลึกของรอยแยกต่างมิติ ทว่าจู่ๆ คลื่นความผันผวนของมิติก็กระจายออกมาและได้ดึงดูดความสนใจของ[IT] ทว่าเนื่องจาก [NAME] นั้นมีความเข้าใจในเต๋าน้อยเกินไปจึงทำให้[IT]ไม่สามารถทำความเข้าใจเต๋าแห่งมิติได้
[NAME]不愿意多花功夫，离开了此地。	[NAME] ไม่ต้องการเสียเวลาไปมากว่านี้ ดังนั้น[IT]จึงได้ตัดสิดใจจากสถานที่แห่งนี้ไป
[NAME]手一挥便打开了木匣，数件物品齐刷刷落在面前！	[NAME]สะบัดมือเปิดกล่องไม้ สิ่งของหลายชิ้นตกลงตรงหน้าพร้อมกัน!
[NAME]在异界裂缝搜寻良久，果然发现了一些气息古怪的家伙。但对方似乎没有敌意，一番交谈之下，[NAME]从他们口中得知一种奇特的机关，据说可以沟通其他世界。[NAME]将信将疑的将这种建筑的建造方法带回了门派。	ในขณะที่ [NAME] กำลังทำการสำรวจอยู่ภายในรอยแยกต่างมิติ [IT]ก็บังเอิญพบกับชายประหลาดคนหนึ่งและดูเหมือนว่าชายคนนี้จะไม่มีจิตมุ่งร้ายแต่อย่างใด หลังจากที่ได้พูดคุยกัน [NAME] ก็ได้เรียนรู้ถึงวิธีการหลอมสมบัติวิเศษที่สามารถใช้เชื่อมต่อกับโลกอื่นได้ หลังจากที่ได้ขอบคุณชายผู้แปลกประหลาดแล้ว [NAME] ก็ได้กลับไปยังสำนักพร้อมกับวิธีการหลอมสมบัติวิเศษชิ้นนี้
[NAME]想了想，此物如此不凡，自己还是不要随便触碰为好。	[NAME]ครุ่นคิดอยู่ครู่หนึ่ง สิ่งนี้ไม่ธรรมดา ตนเองไม่ควรแตะต้องมันโดยพลการ
[NAME]来到观海城，展开神识搜索，很快就找到了传言的来处。[NAME]略施小术便从那名幸存的渔夫记忆中提取出了事发地点的记忆。	[NAME] ได้มายังเมืองทิวทัศน์สมุทรและสามารถหาต้นตอที่มาของข่าวลิอได้อย่างรวดเร็วด้วยการใช้ไหวพริบและการรับรู้ของ[IT] [NAME] ได้ใช้วิชาบางอย่างเพื่ออ่านความทรงจำเกี่ยวกับเหตุการณ์ประหลาดที่เกิดขึ้นกับชาวประมงคนหนึ่ง
[NAME]不愿意多花功夫，离开了观海城。	[NAME] ไม่ต้องการเสียเวลาไปมากว่านี้ ดังนั้น[IT]จึงได้ตัดสิดใจจากเมืองทิวทัศน์สมุทรไป
[NAME]不愿意冒险，离开了此地。	[NAME] ไม่ต้องการเอาชีวิตน้อยๆ ของตัวเองเข้าไปเสี่ยง ดังนั้น[IT]จากสถานที่แห่งนี้ไป
[NAME]上前同[SCHOOL]的长老%s打了声招呼，两人结伴同游[SCHOOL]附近的几处胜地，品风论道，畅谈许久。临分别时，%s长老送你一个自己炼制的小法宝作为纪念。	[NAME]ได้เดินเข้าไปทักทาย %s ผู้อาวุโสจาก[SCHOOL] ทั้งสองคนได้เดินเที่ยวชมทัศนียภาพรอบๆ [SCHOOL] และได้พูดคุยกันอย่างถูกคอ เดินถึงเวลาที่ต้องจากไป ผู้อาวุโส%s ได้มอบอาวุธที่[ENHIM2]สร้างขึ้นมาด้วยตัวเองให้แก่ [NAME] เพื่อเป็นของขวัญลาจาก
[NAME]上前恭敬的拜见了[SCHOOL]的长老%s，长老很开心的同[NAME]聊了两句，并指点了他几句修行法诀。	[NAME]ได้เดินเข้าไปทักทาย %s ผู้อาวุโสจาก[SCHOOL] ผู้อาวุโสท่านนั้นได้คุยกันอย่างค่อนข้างเป็นกันเองกับ[ENHIM] และได้ให้คำแนะนำเกี่ยวกับวิถีการฝึกตน[ITS]
[NAME]和[SCHOOL]的长老%s打了声招呼，大家聊了两句，%s长老说有事在身，匆匆离去了。	[NAME] และผู้อาวุโส%sจาก[SCHOOL]นั้นได้ทักทายซึ่งกันและกัน พวกเข้าได้พูดคุยกันเล็กน้อยก่อนที่ผู้อาวุโส%sจะบอกว่า[ENHIM2]นั้นมีธุระด่วนที่ต้องไปจัดการ หลังจากนั้น[ENHIM2]จึงรีบจากไปอย่างรวดเร็ว
[NAME]向[SCHOOL]的长老%s打了个招呼，对方看了[NAME]一眼，微不可察的点了点头。	[NAME] ได้เข้าไปกล่าวคำทักทายผู้อาวุโส%sจาก[SCHOOL] ผู้อาวุโส%sได้เหลือบมอง[ENHIM]และพยักหน้ากลับมาเล็กน้อย
[NAME]打量四周，发现自己的元神正处在一个奇异的房间里。房间里还有一名凡人，正在对着一块直立的发光板做着什么。[NAME]略施小术，便从那名凡人身上获取了这个世界的基本知识。	[NAME] ได้มองไปรอบๆ และพบว่าวิญญาณปฐมกาลของ[IT]กำลังอยู่ในห้องแปลกๆ ภายในห้องนั้นมีมนุษย์ที่ไร้ฐานการบ่มเพาะอยู่หนึ่งคนที่กำลังทำอะไรบางอย่างกับกระดานเปล่งแสงออกมา [NAME] ได้ใช้เคล็ดวิชาบางอย่างเพื่ออ่านความรู้พื้นฐานเกี่ยวกับโลกใบนี้จากชายผู้นี้
