Key	Value
思绪碎片：{0}/{1}	เศษผลึก: {0}/{1}
在筑基时突然走神	ฝึกพื้นฐาน; ฝันกลางวัน
矿石植被图鉴需要玩家开采来点亮。	ในการปลดล็อกเนื้อหาของสารารุกรมหินแร่และพืช ท่านต้องขุดหรือเก็บเกี่ยวพวกมันก่อน
神识	รับรู้
取消使用	ยกเลิกการใช้
资源分配选择	จัดสรรทรัพยากร
选择入定时长	เลือกระยะเวลาการฝึกฝนปราณ
已转化	เปลี่ยนแปลง
行商{0}受人所托，愿使用{1}灵石换取一个{2}	พ่อค้าพเนจร {0} นั้นต้องการแลกเปลี่ยน {2} กับหินวิญญาณจำนวน {1} ก้อน
正在同步存档...	กำลังซิงค์ไฟล์เซฟ...
\n成熟百分比:{0:N1}%\n	\nความสมบูรณ์: {0:N1}%\n
自身生长速度略快，对周边环境产生略微的负面影响。	อัตราการเติบโตค่อนข้างเร็ว ส่งผลเสียเล็กน้อยต่อสภาพแวดล้อมโดยรอบ
蓝图缺少名称无法保存	ไม่สามารถบันทึกพิมพ์เขียวที่ไม่มีชื่อ
门派图鉴需要玩家拜山对应的门派来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมสำนัก ท่านต้องไปที่สำนักที่นั้นๆ ก่อน
宫	พระราชวัง
{0}\n阵枢：\n　无\n阵眼:\n　无\n[点击编辑配置]	{0}\nแกนหลัก: \nไม่มี\nแกนย่อย: \nไม่มี\n[กดเพื่อแก้ไขปรับแต่ง]
任务未完成!	ภารกิจไม่สำเร็จ!
正专心筑基	กำลังมีสมาธิในการฝึกพื้นฐาน
我们完成了{0}的任务，他们的长老表示感谢。\n获得了{0}的{1}点好感度。	เราได้ทำภารกิจของ {0} เสร็จ ผู้เฒ่าของพวกเขากล่าวขอบคุณ\nได้รับความชอบของ {0} จำนวน {1} แต้ม
将一名弟子完成筑基，并晋升内门	ช่วยให้ศิษย์คนหนึ่งสร้างรากฐานให้สำเร็จและเลื่อนขั้นเป็นศิษย์สายในได้
{0}带来的{1}导致{2}被破坏	{0} ได้นำ {1} เข้ามา ซึ่งมันได้นำพาหายนะมาสู่ {2}.
隐匿	ซ่อน
命名阵图	ชื่อรูปแบบ
请输入阵图字符串	ป้อนตัวอักษรสำหรับรูปแบบ
[color=#006B12]{0}后痊愈[/color]	[color=#006B12] จะฟื้นตัวอย่างสมบูรณ์ในอีก {0}[/color]
工作时仿佛犯冲，正感觉有点生气	รู้สึกหงุดหงิดขณะทำงาน รู้สึกโกรธเล็กน้อย
失败	ล้มเหลว
请修改名称	โปรดแก้ไขชื่อ
物资不足	ทรัพยากรไม่เพียงพอ
开智期	กำลังถูกปลุก
焦虑	วิตกกังวล
完成奖励：	รางวัล: 
工作状态	สถานะงาน
金属性伤害减免: {0:P3}	ลดความเสียหายจากธาตุทอง: {0:P3}
加载历史消息	โหลดประวัติ
位于{0}的淬炼已经停止。\n[color=#990000]{1}[/color]	การบรรเทาทุกข์ที่{0} ได้สิ้นสุดลงแล้ว\n[color=#990000]{1}[/color]
房间美观\n房间内的美观程度。	ความสวยงามของห้อง\nความสวยงามโดยรวมของห้อง
由{0}建立的新兴修仙门派，势力强劲且还在成长。	สำนักใหม่ได้ถูกก่อตั้งโดย {0} พวกเขานั้นทรงพลังและมีศักยภาพในการเติบโตสูง
{0}内容包	ชุดเนื้อหา {0}
未进行淬体\n在淬体界面进行淬体安排，角色会在修炼时自动进行淬体。\n点击打开淬体界面	เลิกหลอมกายา\nกำหนดการตั้งค่าการหลอมกายาในหน้าต่างการหลอมกายา ตัวละครจะทำการหลอมกายาโดยอัตโนมัติระหว่างการฝึกฝึกฝน\nกดเพื่อเปิดหน้าต่างหลอมกายา
生产命令需要在相应的建筑上发布，命令发布后角色会自动搬运原材料，并完成生产任务。	คำสั่งผลิตจะต้องใช้กับสิ่งก่อสร้างที่ถูกต้อง เมื่อกำหนดลำดับแล้ว ตัวละครจะย้ายวัสดุไปยังสิ่งก่อสร้างดังกล่าวโดยอัตโนมัติและจะทำงานให้เสร็จสิ้น 
模组丢失	Mods หายไป
正在为筑基困扰	มีปัญหาในการฝึกพื้นฐาน
确定要将[{0}]淬炼到[{1}]上吗?	ท่านแน่ใจหรือว่าต้องการหลอมกายา [{0}] ไปยัง [{1}]?
修为到达圆满境后，可直面自身执念而引动信仰天劫。如果度过，则斩却执念，于神国中开辟一块新区域，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	เมื่อผู้ฝึกตนวิถีเทพไปถึงยังขอบเขตนิพพาน พวกเขาสามารถเผชิญหน้ากับกิเลศของตนและเรียกทัณฑ์ศรัทธามา หากผู้ฝึกตนสามารถรอดมาได้ พวกเขาจะสามารถตัดกิเลศได้ทั้งหมดและสร้างเป็นพื้นที่ใหม่ในแดนเทวะ หากไม่ละก็... พวกเขาจะถูกกำจัด \nจำนวนครั้งที่ผ่านทัณฑ์ศรัทธา: {0} ครั้ง
攻击穿透: {0:P3}	การโจมตีทะลุเกราะ: {0:P3}
正在一脸不情愿的做饭	ทำอาหารอย่างไม่เต็มใจ
租借法宝	ยืมอาวุธวิเศษ
接受传授	เรียนรุ้
取出	นำออก
与行商交易。	ทำการค้าขายกับพ่อค้า
妙法玄机	ปราณ, ค่ายกล, คาถา
当前额外次数:{0}\n购买妙法宝匣获得额外次数，无次数上限\n使用仙灵妙法时会优先消耗额外次数。	จำนวนพิเศษปัจจุบัน: {0}\nซื้อกล่องมหามายาเพื่อรับจำนวนพิเศษ ไม่จำกัดจำนวนสูงสุด\nเมื่อใช้พรเซียนจะใช้จำนวนพิเศษก่อน
练习护体	ฝึกเกราะปราณ
六	หก
主存档数量为{0},无法打包	จำนวนเซฟหลักเป็น {0} ไม่สามารถแพ็กได้
余{0}次/{1}天	เหลือ {0} ครั้ง/{1} วัน
猫	แมว
周边	สินค้าเกี่ยวเนื่อง
提升心境	เพิ่มสภาวะจิต
心绪加成	โบนัสค่าความทุกข์
抱歉，该存档已经不再被支持。但你可以以它为基础轮回新的世界。\n(也可以通过切换游戏分支为0.94使用老版本继续游戏)\n需要轮回吗？\n	ขออภัย บันทึกนี้ไม่ได้รับการสนับสนุนแล้ว แต่ท่านยังสามารถกลับชาติมาเกิดในโลกใหม่โดยอาศัยข้อมูลของมัน\nหรือท่านสามารถเปลี่ยนเป็นเกมเวอร์ชั่น 0.94 เพื่อเล่นต่อได้ \nท่านแน่ใจหรือว่าต้องการกลับชาติมาเกิด?\n
运气不错，钓到了一条{0:f1}斤的{1}	โชคดีมาก! ตก {1} ที่มีน้ำหนัก {0:f1} กิโลกรัมได้
将物品分裂出一个未鉴定的镇物	แยกสิ่งของไปเป็นสมบัติที่ยังไม่ได้รับการตรวจสอบ
吸引他人。	ชักจูง
\n五行不适	\nธาตุไม่เหมาะสม
相关属性	ค่าสถานะที่เกี่ยวข้อง
[color=#9e6404]相关工作：[/color]\n开采矿石	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nขุดแร่
正心无旁骛的做饭中	มีสมาธิในการทำอาหาร
+{0:N2}/秒	+{0:N2}/วิ
等待生产完成。	รอจนกระทั่งมันหลอมเสร็จ
可分配{0}人	{0} คนที่สามารถส่งกลับได้
解锁制作：{0}	ปลดล็อกสูตร : {0}
{0}\n{1}次思考后遗忘	{0}\nลืมหลังจากคิดไป {0} ครั้ง
阵枢需要一个满足条件的角色主持才可以布阵	ค่ายกลสามารถสร้างได้ก็ต่อเมื่อมีตัวละครตรงตามเงื่อนไขของแกนหลัก
什么？	นั่นเสียงอะไร มันเกิดอะไรขึ้นข้างนอก?
埋下矿石	ฝังแร่เข้าไป
新衣裤	เสื้อผ้าใหม่
当前存档与云端文件冲突，请先解决冲突。	ไฟล์เซฟปัจจุบันขัดแย้งกับไฟล์บนคลาวด์ โปรดแก้ไขก่อน
{0}{1}经验	{0}{1} XP
无心练习御剑术，正想偷懒	อู้, ไม่ต้องการฝึกกระบี่
将这个建筑安装到地上。	สร้างสิ่งก่อสร้างชิ้นนี้บนพื้น
事件选择	เลือกเหตุการณ์
激活雕像以等待灵兽重生	เปิดใช้งานรูปปั้นเพื่อรอการฟื้นฟูของอสูรวิญญาณ
坞	เกาะ
镇物	สมบัติวิเศษ
基础	พื้นฐาน
正心不在焉的切石作业中	สกัดหินอย่างเหม่อลอย
阴\n	หยิน\n
血量	พลังชีวิต
皆可	จะได้รับ
需要放入3个思绪才能合成灵智碎片	ต้องใส่ความคิด 3 ชิ้นเพื่อผสานเป็นเศษปัญญา
影响灵宠的术法威力和灵气消耗。	ส่งผลต่อพลังปราณเวทและปราณที่ต้องใช้ในการร่ายเวทของอสูรวิญญาณ
{0}{1}级	Lv {0}{1}
巨大	มหึมา
大约{0}年前	ประมาณ {0} ปีที่แล้ว
正心无旁骛的缝纫作业中	มีสมาธิในการตัดเย็บ
神修在心境为“慧”时，心境只有在悟性大于8的情况下才会增加，悟性越高，增加速度越快。反之则会减少。	ยามเมื่ออยู่ในสภาวะจิต'ปราชญ์' มันจะเพิ่มขึ้นก็ต่อเมื่อค่าสติปัญญาสูงกว่า 8 ยิ่งค่าสติปัญญาสูงมากขึ้นนั้นหมายถึงสามารถเพิ่มสภาวะจิตได้รวดเร็วขึ้น ทว่าหากค่าสติปัญญาต่ำกว่า 8 สภาวะจิตก็จะลดลงตามไปด้วย
今天的修行结束，正感觉神完气足	ฝึกฝนปราณเสร็จ รู้สึกมีพลังมาก
心绪：{0:N0}\n所有情绪的绝对值相加，情绪的数量和程度都会提高心绪的复杂程度。心绪也受情绪放大系数影响。\n共五个层次：\n[color=#FFFFFF]■[/color]心咆意哮\n[color=#00c400]■[/color]心猿意马\n[color=#0099cc]■[/color]心念芜杂\n[color=#F700FF]■[/color]心宁气静\n[color=#FF8B00]■[/color]心如止水	ค่าความทุกข์: {0:N0}\nค่าสัมบูรณ์ทั้งหมดของอารมณ์ทั้งหมด จำนวนและขอบเขตของอารมณ์จะทำให้ความทุกข์ซับซ้อนขึ้น นอกจากนี้ยังได้รับผลกระทบจากการเพิ่มพูนของอารมณ์ \nค่าสถานะทั้งหมดห้าสถานะ: \n[color=#FFFFFF]■[/color] ความโกรธเกรี้ยว \n[color=#00c400]■[/color] การเหม่อลอย \n[color=#0099cc]■[/color] ดวงวิญญาณที่มีปัญหา \n[color=#F700FF]■[/color] ความสงบ \n[color=#FF8B00]■[/color] ความเบิกบานใจ
妖族变换形态。	เปลี่ยนเป็นร่างสัตว์ปีศาจ
靛蓝布	ผ้าคราม
在锻造间余，刚小憩片刻	ตีเหล็ก; หยุดพัก
残缺阵图，无法布阵	รูปแบบไม่สมบูรณ์; ไม่สามารถวางค่ายกลได้
正专心锻造	มีสมาธิในการตีเหล็ก
请输入阵图名字	ตั้งชื่อสำหรับรูปแบบ
对自身身体了解掌控的能力，影响淬体效率，淬体时出现有效进化的概率。在凡人阶段的岐黄技能会一定程度上影响该值。	ความสามารถในการเข้าใจและสั่งการร่างกายของตัวเองจะส่งผลต่อประสิทธิภาพของการหลอมกายาและโอกาสในการพัฒนาร่างเมื่อทำการหลอมกายา  ทักษะการรักษายามเมื่อยังเป็นคนทั่วไปจะส่งผลต่อค่านี้ในระดับหนึ่ง
修行宝地	เจริญรุ่งเรื่อง
拍照模式	กล้อง
当前装备命令太多	คำสั่งสวมใส่มากเกินไป
\n兽形态下无法突破瓶颈	\nไม่สามารถทะลวงขอบเขตในขณะที่อยู่ในร่างอสูรร้ายได้
通知配置	การตั้งค่าการแจ้งเตือน
发布开采命令	ออกคำสั่งเพื่อเริ่มการขุด
覆盖	เขียนทับ
\n境界不够：{0}	\nค่าสถานะต่ำเกินไป: {0}
门派任务	ภารกิจสำนัก
{0}{1}  {2}经验\n	{0}{1}  {2}XP\n
该物品不能被灵淬了	ของชื้นนี้ไม่สามารถใช้การหลอมจิตวิญญาณได้
参玄悟妙	ค้นหาแนวคิด
坐东朝西	หันหน้าไปทางทิศตะวันตก
炼丹相关	เกี่ยวกับการหลอมโอสถ
因神国中神民怨念累积到100%而产生的信仰天劫。如果度过，则使怨念清零，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	ทัณฑ์สวรรค์ที่กิดจากความเกลียดชังจากผู้พำนักแดนเทวะได้สั่งสมจนถึงระดับ 100% หากผู้ฝึกตนสามารถรอดมาได้ ความเกลียดชังทั้งหมดจะสูญสลายไป หากไม่ละก็... พวกเขาจะถูกกำจัด \nจำนวนครั้งที่ผ่านทัณฑ์ศรัทธา: {0} ครั้ง
可提高灵宠锻炼的效果以及解锁更多行为。	ปรับปรุงผลของการฝึกอสูรวิญญาณและปลดล็อคพฤติกรรมมากขึ้น
远离炉灶	และอยู่ห่างจากเตา
{0}\n升级条件：\n{1}	{0}\nเงื่อนไขอัปเกรด:\n{1}
{0}\n{2}\n{1:N0}岁\n{3}	{0}\n{2}\nอายุ {1:N0}\n{3}
Lua回调类名	Lua Callback Class Name
外门杂物	เบ็ดเตล็ดสายนอก
[点击配置阵法]	[กดเพื่อตั้งค่าค่ายกล]
轮回书	ผู้กลับชาติมาเกิด
返回主菜单	กลับไปที่เมนู
激活	เปิดใช้
生成全景图片需要一定的时间，请不要移动鼠标并耐心等待直到提示完成。	ต้องใช้เวลาในการสร้างโลก กรุณาอย่าขยับเมาส์และรอจนกว่ามันจะถูกสร้างขึ้น
重载PlaceDefs	โหลด PlaceDefs ใหม่
订阅最多	ผู้ติดตามมากสุด
该区域此类建筑已达上限	ไม่สามารถสร้างสิ่งก่อสร้างประเภทเดียวกันในพื้นที่นี้ได้อีก
享用:{0}	ใช้: {0}
正在修复第{0}个文件\n{1}	แก้ไขไฟล์หมายเลข {0}\n{1}
施展神通的次数	จำนวนคาถาที่ท่านเคยใช้
魔门巨擘	ชื่อเสียงต่ำช้า
任人宰割	เปราะบาง
地点图鉴需要玩家前往目标地点历练来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมสถานที่ ท่านต้องเดินทางไปผจญภัยในสถานที่เหล่านี้ก่อน
同步用户信息	ซิงค์ข้อมูลผู้ใช้
百	ร้อย
可从以下地点进入：{0}	เข้าสู่พื้นที่
赶路时略感疲惫，正准备歇一歇脚	รู้สึกเหนื่อยหลังจากเดิน; กำลังจะไปพัก
打磨	สกัดหิน
未获得通行权，贸然进入将会受到攻击	ไม่สามารถเข้าถึงได้ ตัวละครจะถูกโจมตีจากการฝืนเข้าไป
[{1}]\n{2}\n需要参悟值：{0:F0}	[{1}]\n{2}\nต้องใช้ค่าญาณ: {0:F0}
{0}没有对应的装备槽位了	{0} ไม่สามารถสวมใส่ของชิ้นนี้ได้
读取存档文件	กำลังโหลดไฟล์บันทึก
凡人不轻信他人，甚至纷纷逃离。只能收集到怨念。	ผู้คนไม่ไว้วางใจซึ่งกันและกันและพยายามที่จะหลบหนี รวบรวมได้เพียงความเกลียดชังและความผิดหวังเท่านั้น
皮毛布料	ผ้าขนสัตว์ 
吉	เป็นมงคล
选择后缀	คำลงท้ายสำนัก
特殊玩法	โหมดพิเศษ
蓝图说明：\n	คำอธิบายพิมพ์เขียว: \n
在建筑工作时，正累的气喘吁吁	ก่อสร้าง; หายใจหอบเหนื่อย
召回圣物	เรียกสมบัติศักดิ์สิทธิ์
{0}颗	{0} เม็ด
{0:N1}米	{0:N1}เมตร
时间：{0}	เวลา: {0}
思	ซือ
攻击命中: {0:P3}	ความแม่นยำในการโจมตี: {0:P3}
新灵智碎片	สร้างผลึกปัญญา
查看难度	ดูความยาก
正在加载	กำลังโหลด
参与者	ผู้มีส่วนร่วม
请选择合适的内门弟子	โปรดเลือกศิษย์สายในที่เหมาะสม
====触发太易天道触发成功	====กระตุ้นเต๋าสวรรค์ไท้อี้สำเร็จ
防御坚韧\n此秘体承受攻击时抵抗伤害的程度。	ความอดทนในการป้องกัน\nความสามารถในการต้านทานความเสียหายต่อกายาเร้นลับยามเมื่อถูกโจมตี
女人	หญิง
{0}人	{0} คน
过去三天行为数量：	[color=#D06508]จำนวนของสิ่งที่เกิดในสามวันที่ผ่านมา: [/color]
神秘大能	พลังลึกลับ
分配回门派	ส่งกลับสำนัก
远离祖师牌位	ตั้งห่างจากวิหารปรมาจารย์
无法指定该角色	ไม่สามารถกำหนดตัวละครนี้ได้
请先启用任意天道！	โปรดเปิดใช้งานเต๋าสวรรค์ใด ๆ ก่อน!
灵植影响范围	พืชวิญญาณส่งผลกระทบต่อสิ่งรอบตัวมัน
提升一个角色的心境	เพิ่มสภาวะจิตของตัวละคร
蓝图丢失	พิมพ์เขียวหายไป
结丹时的阴阳偏向对丹品的影响。\n在五行属性中，火木属阳性，在白天得到加成；金水属阴性，在夜晚得到加成；土则需要阴阳均衡。	หยิน-หยางของท่านจะส่งผลต่อคุณภาพของแก่นในขณะที่ทำการสร้างแก่นทองคำ\nภายใต้วัฏจักรห้าธาตุ ไฟและไม้คือหยาง มันจะถูกส่งเสริมในช่วงกลางวัน ทองและน้ำคือหยิน มันจะถูกส่งเสริมในช่วงกลางคืน ส่วนดินนั้นคือความสมดุละหว่างหยินและหยาง
仪所宽广	พื้นที่ว่าง
添加新标签	เพิ่ม New Label
正在乐呵呵的修理建筑中	มีความสุขในการซ่อมแซมสิ่งก่อสร้าง
感知({0:P0})\n眼睛与耳朵受伤会影响该值，感知影响视野范围和精细工作的效率。	สัมผัสปราณ ({0:P0})\nค่านี้จะได้รับผลกระทบเมื่อตาและหูของตัวละครได้รับความเสียหาย ความรู้สึกมีผลต่อระยะการมองเห็นและประสิทธิภาพในการทำงานที่ละเอียดอ่อน
新人模式下不能改变角色，请直接开始游戏。	ท่านไม่สามารถเปลี่ยนตัวละครได้ในการเริ่มต้นได้ เข้าสู่เกม
尚未获得	ยังไม่ได้รับ
独门秘籍	คัมภีร์ส่วนตัว
锻炼{0}中	ออกกำลังกาย {0}
[color=#9e6404]相关工作：[/color]\n移除地板\n拆除建筑\n修理建筑\n移动和安装建筑\n建造建筑\n搬运建筑原料	[color=#9e6404]งานที่เกี่ยวข้อง:[/color]\nรื้อถอนพื้น\nรื้อถอนสิ่งก่อสร้าง\nซ่อมแซมสิ่งก่อสร้าง\nย้ายและก่อสร้าง\nสร้างสิ่งก่อสร้าง\nขนย้ายวัสดุก่อสร้าง
刚刚完成一次治疗，松了松疲惫肩膀	เพิ่งเสร็จสิ้นการรักษา; ขยับไหล่ไปมาเพื่อผ่อนคลาย
增加参悟值	เพิ่มแนวคิด
丽	งาม
[{0}将{1}赠与你]	[{0} มอบ {1} ให้ท่านเป็นของขวัญ]
离开{0}	ออกจาก {0}
删除特殊效果	ลบผลลัพธ์พิเศษ
-灵胎	ฟักไข่
请选择移动目的地	โปรดเลือกจุดหมายปลายทาง
{0}[{7}]\n真炁:{8:N0}\n健康:{1:P0}\n心境:{6:N0}\n饥饿:{2:N0}\n口渴:{3:N0}\n精力:{4:N0}\n情绪:{5:N0}	{0}[{7}]\nปราณแท้: {8:N0}\nพลังชีวิต: {1:P0}\nสภาวะจิต: {6:N0}\nความหิว: {2:N0}\nกระหาย: {3:N0}\nพลังงาน: {4:N0}\nอามรมณ์: {5:N0}
娱乐:{0}	ผ่อนคลาย: {0}
仙人{0}经过无量劫难，度{1}重天劫，于天苍历{2}年{3}斩断尘缘，以{4}证得灵仙之境。	หลังจากผ่านบททดสองครั้งแล้วครั้งเล่า {0} ก็ได้เผชิญหน้ากับทัณฑ์สวรรค์ {1}; ในวันที่ {3} ฤดู{2} ปฏิทินนภาสวรรค์, {0} ได้ละกายมนุษย์และกลายเซียนโดยการ {4}.
等级:{0}	ระดับ: {0}
肉类	เนื้อ
赏雪	ดูหิมะ
取消建造	ยกเลิก
单次上传的轮回者最多允许 20 个	ท่านสามารถอัปโหลดผู้กลับชาติมาเกิดได้ 20 ตัวละครต่อครั้ง
[color=#bf642f]掌管压力：{0}[/color]\n{1}	[color=#bf642f]การบริหารแรงกดดัน : {0}[/color]\n{1}
设置种植植物的生长程度	กำหนดการเจริญเติบโตของพืช
这几个势力凑在一起，似乎有点不对劲。不知是少了什么线索，还是想得太多了。	ดูเหมือนว่ามีบางอย่างผิดปกติเมื่อรวมข้อมูลเหล่านี้เข้าด้วยกัน บางทีอาจยังมีเบาะแสที่ขาดหายหรือไม่ท่านก็อาจคิดมากเกินไป?
吃东西时好像在思考什么，一脸凝重	กำลังกินในขณะคิดอะไรบางอย่าง; รู้สึกเอาจริงเอาจัง
暮观日落	ชมพระอาทิตย์ตก
尝试与这个单位交流。\n处事等级及对方对门派的好感度会影响交流结果，但也不是每件事都会直接告诉你。	พยายามสื่อสารกับตัวละครนี้ \nทักษะการเข้าสังคมและความชื่นชอบต่อสำนักของท่านจะส่งผลต่อผลลัพธ์ ทว่าพวกเขาอาจจะไม่บอกท่านในทุกๆ เรื่อง
购买成功!谢谢大爷!	ซื้อสำเร็จ! ขอบคุณท่าน!
被施法	ถูกร่าย
的	เป็นเจ้าของ
正惬意的享受自己的娱乐时间	เพลิดเพลินกับช่วงเวลาพักผ่อน
对象降阶	ลดระดับ
天气图鉴需要玩家遭遇对应天气来点亮。	ในการปลดล็อกเนื้อหาของสารานุกรมสภาพอากาศ ท่านต้องพบกับสภาพอากาศเหล่านั้น
不安	ความวิตกกังวล
获得信仰：{0:F0}	ความศรัทธาที่ได้รับ: {0:F0}
似乎随便画画就可以得到神奇的结果。	ดูเหมือนว่าท่านสามารถสร้างสิ่งมหัศจรรย์ได้ด้วยการวาดมือเท่านั้น 
建筑蓝图	พิมพ์เขียว
获得秘籍：《{0}》 X {1}	คัมภีร์ที่ได้รับ: {0} X {1}
{0}{1}的{2}	{0}{2} ของ {1}
次	ครั้ง
红布	ผ้าแดง
精怪	วัตถุวิญญาณ
心境:{0:N0} ({1}){2}\n心境会大幅度影响修炼相关行为的效率和成功率。	สภาวะจิต: {0:N0}({1}){2}\nสภาวะจิตของตัวละครจะส่งผลประสิทธิภาพและอัตราสำเร็จในการฝึกที่เกี่ยวข้อง
解锁新的隐秘：\n[align=center][color=#306BC7]{0}[/color][/align]	ปริศนาใหม่ถูกเปิดเผย: \n[align=center][color=#306BC7]{0}[/color][/align]
退出成功，请重启游戏	ออกสำเร็จ โปรดรีสตาร์ทเกม
吞噬目标物品，以强大的的肉体将其精华提炼而出。吞噬能力与格物技能等级，消化系统的淬炼程度有关。\n目前最高可吞噬[color=#990000][my_property=BodyPractice_EatItemMaxRate|{0:F2}]阶[/color]的物品。	กลืนกินสิ่งของและดึงแก่นของพวกมันเข้าสู่ร่างกาย ความสามารถในการกลืนกินจะขึ้นอยู่กับระดับความรู้ความเข้าใจและระดับของวิชาหลอมกายา\nระดับสูงสุดของสิ่งที่สามารถกลืนกินได้ในปัจจุบันคือระดับ [color=#990000] [my_property=BodyPractice_EatItemMaxRate|{0:F2}][/color]
吼！	โฮกกก!
突破结束，正感慨大道难测	ทะลวงขอบเขตได้สำเร็จ; มีความรู้สึกที่หลากหลาย
减少一个神修的神性	ลดจิตเทพของผู้ฝึกตนวิถีเทพ
自然奇景	ภูมิทัศน์ธรรมชาติ
随机	สุ่ม
单次上传的建筑蓝图最多允许 20 个	การอัปโหลดแต่ละครั้งสามารถมีพิมพ์เขียว 20 แบบ
建造一个房间，并为每个角色分配床铺	สร้างบ้านและจัดเตรียมเตียงให้ตัวละครแต่ละตัว
触发对象组别	Trigger Target Team
消息	ข้อความ
给角色添加Modify。	เพิ่มแก้ไขให้แก่ตัวละคร
PayMgr-> 购买ID为{0}的商品成功	PayMgr-> ซื้อสินค้า ID {0} สำเร็จ
选择一个金丹期或以上境界的内门弟子拜师。	เลือกศิษย์สายในขอบเขตแก่นทองคำหรือสูงกว่าเพื่อคารวะคนผู้นั้นเป็นอาจารย์และร่ำเรียนจากพวกเขา
无法胜任这项工作!	ไม่สามารถทำงานนี้ได้!
入门	มือใหม่
评论长度超出限制	ความคิดเห็นของท่านมีความยาวเกินขีด จำกัด
三面为墙	ตั้งชนกำแพงสามด้าน
\n[color=#990000](主动释放时灵气穿透会提高到3倍)[/color]	\n[color=#990000]การเจาะเกราะปราณเพิ่มขึ่น 200% เมื่อเปิดใช้งาน[/color]
[color=#FF0000]未指定专精[/color]\n	[color=#FF0000]ท่านยังไม่ได้เลือกผู้เชี่ยวชาญ[/color]\n
健康值	พลังชีวิต
凶兽	อสูรร้าย
狭小	ขนาดเล็ก
正心无旁骛的砍柴中	มีสมาธิในการผ่าฟืน
受太玄天道影响，无法手动选择！	ได้รับผลกระทบจากเต๋าสวรรค์ไท้เสวียน ไม่สามารถเลือกได้ด้วยตนเอง!
天劫	ทัณฑ์สวรรค์
在练习秘法之时，正觉得心烦意乱	ฝึกฝนวิชาบ่มเพาะลับ รู้สึกอารมณ์เสีย
其他装备	อุปกรณ์อื่น ๆ
等轮回者	 กลับชาติมาเกิด
正在准备工具，去执行手工作业	การเตรียมเครื่องมือในการประดิษฐ์
收获这个植物	เก็บเกี่ยวพืชต้นนี้
开心	เบิกบานใจ
从根本上增加固定值	ค่าพื้นฐานเพิ่มขึ้น
流拍	การประมูลล้มเหลว
购买物资	ซื้อขาย
还是算了	ไม่ดีกว่า
门派恶名	ชื่อเสียงด้านแย่ของสำนัก
<font color=#FF0000>地点不适合</font>	<font color=#FF0000>พื้นที่ไม่เหมาะสม</font>
花费{0}灵石拍卖到以下道具：	ใช้หินวิญญาณ {0} ก้อน เพื่อซื้อสิ่งของดังต่อไปนี้: 
{0}的利爪	รอยกงเล็บจาก {0}
防御成功: {0:P3}	ความสำเร็จในการป้องกัน: {0:P3}
正专心地垂钓	ตกปลาอย่างตั้งใจ
正在一脸埋怨的给伤员治疗	รักษาอาการบาดเจ็บอย่างไม่เต็มใจ
次数:{0}	จำนวนครั้ง: {0}
夺剑	แย่งกระบี่
取消跟随当前目标	หยุดติดตามเป้าหมาย
轮回时状态	สถานะ (กลับชาติมาเกิด)
游戏 暂停/继续\n[keycode]GamePauseOrPlay[/keycode]	หยุดเกม/เล่นต่อ\n[keycode]GamePauseOrPlay[/keycode]
{0:N0}阶]	{0:N0}
中立角色	ตัวละครเป็นกลาง
  <font color=#00FF00>[绑定：{0}]</font>\n	  <font color=#00FF00>[ผูกวิญญาณ: {0}]</font>\n
姓	นามสกุล
吃东西呛了自己一口，正大声咳嗽	สำลักอะไรบางอย่าง; ไอเสียงดัง
CloudSave->开始打开存档:{0}	CloudSave->เริ่มเปิดไฟล์เซฟ: {0}
{0}的秘体[{1}]发生变化：\n[color={4}]{2}重→{3}重[/color]	ความเปลี่ยนแปลงได้ปรากฏบนกายาเร้นลับของ {0}  [{1}]: \n[color={4}]ชั้นที่ {2} → ชั้นที่ {3}[/color]
帽子	หมวก
技能关联:无	เชื่อมโยงทักษะ: ไม่มี
精元容量:{0:F0}/{1:F0} ({2:F0}%)\n灵智碎片足够，而且精元容量已满的时候可以开启灵智。	พลังกายสูงสุด: {0:F0}/{1:F0} ({2:F0}%)\nท่านสามารถปลุกสติปัญญาเมื่อพลังกายเต็มและมีเศษผลึกปัญญาที่เพียงพอ
正在返回主菜单	กำลังกลับสู่เมนูหลัก
沉睡	นอน
背景故事 {0} 数据写入中...	กำลังเขียนเรื่องราวเบื้องหลังของ {0} …
{0}:{1}次\n	{0}:{1}\n
随机法宝	สุ่มอาวุธวิเศษ
没有可以传授的秘籍或者参悟	ไม่มีแนวคิดหรือคัมภีร์ที่สามารถใช้งานได้
内丹回灵速度:	การฟื้นฟูปราณของแก่นอสูร: 
初始化..	กำลังเริ่มต้น...
此处已经有人占用，无法垂钓	สถานที่ตกปลาตรงนี้ได้ถูกใช้โดยผู้อื่น
消耗9点香火值，清除所有天气并获得庇护。	ใช้ธูป 9 ดอก ล้างสภาพอากาศทั้งหมดและให้การคุ้มครอง
返回中	กำลังกลับ
