Key	Value
温度适宜	ไม่หนาวไม่ร้อน
先祖遗物	โบราณวัตถุบรรพชน
狭小的	ขนาดแคบ
在照顾别人之时，正在胡思乱想	ดูแลผู้ป่วย; เสียสมาธิเพราะคิดฟุ้งซ่าน
由于WeGame平台模组上传功能正在维护中，暂不可上传模组。	ไม่สามารถ upload mods. The mod uploading function for WeGame is currently under maintenance.
当圣物不在身上而且可以召回时，直接将其召回并装备。	เรียกและสวมใส่สมบัติศักดิ์สิทธิ์ ใช้เมื่อสมบัติศักดิ์สิทธิ์ของท่านยังไม่ได้สวมใส่แต่อยู่ในสภาพที่เรียกมาได้
请选择一个要传授的对象	เลือกเป้าหมายเพื่อส่งมอบความรู้
选择一个角色进行埋葬。	เลือกตัวละครที่ต้องการฝัง
放下	วางลง
红尘	ดินแดนมนุษย์
该角色自身所学需要容量{0}，现在的藏经阁容量为{1}/{2} 不足以容纳	ความรู้ของตัวละครต้องการ {0} ช่อง และความจุปัจจุบันของชั้นเก็บคัมภีร์คือ {1}/{2} ไม่สามารถบรรจุความรู้ได้
云存档数量已达上限,无法设置更多云存档!	จำนวนเซฟบนคลาวด์ถึงขีดจำกัด ตั้งค่าเพิ่มไม่ได้!
易用性	การใช้งาน 
调整	ปรับแต่ง
破碎时空，话外别传	บทส่งท้ายในห้วงเวลาและกาลอวกาศที่แตกสลาย 
轻点星形以评分	แตะรูปดาวเพื่อให้คะแนน
坚韧	แข็งกร้าว
炼丹结束，正面无表情的熄灭丹炉	หลอมโอสถเสร็จสิ้น; จัดเก็บเตาอย่างใจเย็น
程度：{0} MinLevel:{1} MaxLevel:{2} 未找到任何满足条件的条件	ระดับ: {0} ระดับต่ำสุด: {1} ระดับสูงสุด: {2} ไม่เป็นไปตามเงื่อนไข
额外掉落需要在精英怪上才能生效	เฉพาะสัตว์อสูรขั้นสูงเท่านั้นที่จะให้วัตถุดิบพิเศษ
未保存的编辑将丢失，是否继续新建地图？	การแก้ไขที่ไม่ได้บันทึกจะสูญหายไป ต้องการดำเนินกาสร้างแผนที่ใหม่ต่อไปหรือไม่?
是否确认花费{0}元购买:	ต้องใช้ {0} หยวน ต้องการซื้อหรือไม่:
删除灵智碎片	ลบผลึกปัญญา
{0}天有效	มีผล {0} วัน
持续时间：{0:F1}秒\n	ระยะเวลา: {0:F1} วิ\n
在太玄天道异动的影响下，本次只能随机选择	ภายใต้ผลกระทบของเต๋าสวรรค์ไท้เสวียน สามารถเลือกสุ่มเฉพาะในครั้งนี้เท่านั้น
天真	ไร้เดียงสา
{0}正在忙，暂时无法前往。	{0} ไม่ว่างเลยไม่สามารถไปได้
扩展内容	เนื้อหาเสริม
[color=#ff0000]未满足蓝图建造需求地形[/color]	[color=#ff0000]การสร้างพื้นที่ก่อสร้างไม่เหมาะสมสำหรับพิมพ์เขียว[/color]
当前状态无法思考	ในขณะนี้ไม่สามารถทำการคิดสิ่งใดได้
解锁新的冒险：{0}	ปลดล็อคการผจญภัยใหม่: {0}
不能用来炼丹	ไม่สามารถใช้ในการหลอมโอสถได้
七境:化身	ขั้นที่ 7: เต๋าประจักษ์
永久有效	มีผลถาวร
对世界万物规律的理解能力，影响吐纳和吞噬获得精华的效率。在凡人阶段的巧匠技能会一定程度上影响该值。	ความสามารถในการเข้าใจกฎของสรรพสิ่งในโลกส่งผลต่อประสิทธิภาพของการได้รับแก่นเต๋ายามเมื่อทำการหายใจและการกลืนกิน  ทักษะการประดิษฐ์ยามเมื่อยังเป็นคนทั่วไปจะส่งผลต่อค่านี้ในระดับหนึ่ง
点击[+]增加数量。	กด [+] เพื่อเพิ่มจำนวน
角色已死亡	ตัวละครเสียชีวิต
命令被发布后,角色会根据[color=#ff0000]工作面板[/color]中的配置，自动承接对应的任务，并完成工作。	หลังจากได้รับคำสั่งแล้วตัวละครจะยอมรับงานโดยอัตโนมัติตามการกำหนดค่าใน[color=#ff0000]งาน[/color]และทำให้เสร็จ
攻击距离：{0:N2}米\n	ระยะโจมตี: {0:N2}m\n
{0}为信仰圣物，确定要赠送吗？	{0} คือสมบัติศักดิ์สิทธิ์ ท่านแน่ใจหรือไม่ว่าจะมอบให้เป็นของขวัญ?
{0} 邀请 {1} 进行比试，获得了胜利。	{0} เชิญ {1} มาประลองยุทธ์และได้รับชัยชนะ
术法伤害加成:	โบนัสความเสียหายปราณเวท: 
张三	จาง ซาน
\n重要情绪:	\nแก่นอามรมณ์:
请选择一个无修为的角色/弥留中的角色/精怪	เลือกผู้ไร้พลังปราณ/คนที่กำลังตาย/วัตถุวิญญาณ
快速减少	ลดลงอย่างรวดเร็ว 
水份：{0}\n	ปริมาณน้ำ : {0}\n
垂钓收获	ผลลัพธ์การตกปลา
\n温度不适	\nอุณหภูมิไม่เหมาะสม
以建筑风水为例：\n[color=#ff0000]火属性[/color]的建筑在[color=#ff0000]水属性[/color]的环境中，就会因[color=#ff0000]水克火[/color]的原因而风水不好。\n[color=#ff0000]火属性[/color]的建筑在[color=#ff0000]木属性[/color]的环境中，因[color=#ff0000]木生火[/color]之故，风水就会很棒。	ขอใช้สิ่งก่อสร้างฮวงจุ้ยเพื่อยกต่าอย่าง: \nสิ่งก่อสร้างธาตุ [color=#ff0000]ไฟ[/color] ในสภาพแวดล้อมธาตุ [color=#ff0000]น้ำ[/color] นั้นจะก่อให้เกิดฮวงจุ้ยที่ไม่ดีดังเช่นการที่ [color=#ff0000]น้ำสามารถดับไฟได้[/color].\nทว่าสิ่งก่อสร้างธาตุ [color=#ff0000]ไฟ[/color] ในสภาพแวดล้อมธาตุ [color=#ff0000]ไม้[/color] จะเป็นการส่งเสริมฮวงจุ้ยที่ดีดังเช่น [color=#ff0000]ไม้นั้นคอยเป็นเชื้อเพลิงให้ไฟ[/color].
已习得\n({0}/{1})种	ได้เรียนรู้แล้ว\n({0}/{1}) ประเภท
装备给与	สวมใส่
可以预见，此人对你的劝化[color=#33cc00]不屑一顾[/color]，不太能听得进去	คนผู้นี้[color=#33cc00]ไม่แยแส[/color]และเมินเฉยต่อการชี้นำของท่าน
随便看看	มองไปรอบๆ
CombineBrushTexture_A_耗时 : 	CombineBrushTexture_A_ใช้เวลา: 
飞升滞留次数	บินร่อน
插入第三人称代词（他/她）	เลือกสรรพนามบุคคลที่สาม (ชาย/หญิง).
购买妙法宝匣，可补充使用次数。\n购买{0}，可持续获得{1}次数。	ซื้อกล่องมหามายาเพื่อเติมจำนวนครั้ง\nซื้อ {0} เพื่อรับเพิ่ม {1} ครั้งอย่างต่อเนื่อง
归阵	ผนึกรวมค่ายกล
煞性隐隐	คำสาประดับต่ำ
斗法	พลังปราณ
(特别关注)\n	(Take Note)\n
讨论	พูดคุย
该对象不能被凝珀	ตัวละครตัวนี้ไม่สามารถกลั่นเป็นมณีดวงจิตได้
切石	สกัดหิน
思考，剩余{0:N0}秒	กำลังคิด, เหลือเวลาอีก {0:N0} วิ
地图读取	โหลดแผนที่
在移除工作间余，刚小憩片刻	กำจัดบางสิ่ง; หยุดพัก
刚搬完一堆货物，准备休息一下	เพิ่งขนย้ายของจำนวนมาก; กำลังจะไปพัก
天下数据	ข้อมูลโลก
读书品卷	กำลังอ่าน
法宝灵气容量:	ความจุปราณของอาวุธวิเศษ: 
可以预见，此人对你的劝化[color=#0099ff]略有思索[/color]，也许会有所触动	คนผู้นี้กำลัง[color=#0099ff]คิดพิจารณา[/color]และมีความเป็นไปได้ที่จะทำตามการชักชวนของท่าน
皮毛	ขนสัตว์
未能得到{0}的行踪。	ล้มเหลวในการแกะรอย {0}
[color=#FF0000]{0}后完全恶化[/color]	[color=#FF0000] จะได้รับความเสียหายถาวรในอีก {0}[/color]
{0}次思考后遗忘	ลืมหลังจากคิดไป {0} ครั้ง
停！	หยุด!
练习御物	ฝึกทักษะอาวุธวิเศษ
{0}({1})\n完整度：{2:P2}	{0}({1})\nความสมบูรณ์: {2:P2}
点击购买按钮	กดปุ่มซื้อ
做的很好，天时地利皆备，我要开始突破了。你速去激活护山大阵以拖延时间。	ทำได้ดีมาก เอาละตอนนี้ทุกสิ่งได้เตรียมพร้อมแล้ว ข้าจะเริ่มการทะลวงขอบเขตเดี๋ยวนี้ เจ้ารีบไปเปิดใช้งานค่ายกลกระบี่ป้องภัย\nเพื่อซื้อเวลาให้ข้า
[color=#bf642f]分堂掌管能力：{0}[/color]\n	[color=#bf642f]ความสามารถในการจัดการสาขา: {0}[/color]\n
确定重置所有的快捷键吗？	ท่านต้องการรีเซ็ตปุ่มลัดทั้งหมดเป็นค่าเริ่มต้นหรือไม่?
你答应完成的任务并未按时完成，{0}对你大失所望。	{0} นั้นได้ผิดหวังในตัวท่านเป็นอย่างมากเนื่องจากท่านไม่สามารถทำภารกิจ ที่สัญญญาเอาไว้ได้สำเร็จ
极大	ขนาดมหึมา
寿元天劫	ทัณฑ์อายุขัย
极为珍稀的{0}！！！	หายากมาก {0}!
可爱的动物	กำลังสร้างสัตว์น่ารัก
心猿意马	เหม่อลอย 
植物成长值增加	เพิ่มอัตราเติบโตพืช
结束今天的御剑功课，正准备收工	เสร็จสิ้นการฝึกกระบี่ของวันนี้แล้ว; กำลังจะหยุดฝึก
无法蕴养	ไม่สามารถเลี้ยงดูได้
舒服	สะดวกสบาย
一个Modifier	ตัวปรับแต่งหนึ่งตัว
外行	ไร้ประสบการณ์
点燃烟花	จุดพลุไฟ
在锻造之时，刚刚险些砸了自己的脚	ตีเหล็ก; เกือบทำเหล็กตกใส่เท้า
语言	ภาษา
请选择一个合适的讲道地点	เลือกจุดที่เหมาะสมเพื่อเริ่มการบรรยาย
{0}经过{1}重信仰天劫磨炼，终于神性圆满，于天苍历{2}年{3}褪去凡胎，以{4}成就此间世界一方神灵。	หลังจากได้ผ่านความทุกข์ทรมานมาจาก {1} ทัณฑ์ศรัทธา, ในที่สุด {0} ก็ได้บรรลุเป็นเทพเจ้า. ในวันที่ {3} ฤดู{2} ปฏิทินนภาสวรรค์, {0} ได้ละทิ้งร่างกายและได้จุติกลายเป็นเทพเจ้าผ่านทาง {4}
开除弟子	ขับไล่ศิษย์
煞性凝练	คำสาประดับกลาง
请选择一个无修为的角色	เลือกตัวละครที่ไร้พลังปราณ
神性：{0:N2}%\n真实值：{1:N2}%\n调整值：{3}{2:N2}%\n{4}\n\n[color=#D06508]随着修行的时间以及特殊行为，神性会逐渐替代人性。当神性达到100%时，角色会发生神化。\n神国建成以前，神性最高只能达到50%。[/color]	จิตเทพ: {0:N2}%\nจิตเทพพื้นฐาน: {1:N2}%\nจิตเทพรวม: {3}{2:N2}%\n{4}\n\n[color=#D06508]เมื่อการฝึกตนดำเนินไปและการกระทำพิเศษเกิดขึ้น จิตเทพจะค่อยๆเข้ามาแทนที่จิตมนุษย์ เมื่อจิตเทพถึง 100% ตัวละครจะเริ่มเปลี่ยนร่างเป็นเทพ\nต้องมีจิตเทพถึง 50% ก่อนในการเริ่มสร้างแดนเทวะ[/color]
参悟不足({0:F0}/{1:F0})\n	มีแนวคิดน้อยเกินไป ({0:F0}/{1:F0})\n
宽大的	ขนาดใหญ่
单击选择目标，长按框选范围	แตะครั้งเดียวเพื่อเลือกเป้าหมาย กดค้างเพื่อเลือกเป็นกรอบ
1/1次	1/1 ครั้ง
驱动建筑。	เปิดใช้งานสิ่งก่อสร้าง
{0} 蓝图规格超限，无法上传	ไม่สามารถอัปโหลดพิมพ์เขียว {0} ได้เนื่องจากข้อจำกัดของขนาด
妖兽角色	ตัวละครอสูรร้าย
正在准备上传...	Waiting to be uploaded…
点火	จุดไฟ
非常糟糕	แย่มาก
大师	ปรมาจารย์
请先建造炼宝台!	โปรดสร้างแท่นหลอมสมบัติก่อน!
[{0}前]	[{0} ที่ผ่านมา]
开光	ปลุกเสก
土壤良质	ดินดี
抑郁	ซึมเศร้า
法宝威力 : {0:N0}	พลังอาวุธวิเศษ: {0:N0}
喂{0}喝了水	เฮ้ {0} ดื่มน้ำหน่อยสิ
正在读取本地文件	กำลังอ่านไฟล์ภายในเครื่อง
整理好心情，准备开始练习护体	เตรียมใจสำหรับการฝึกการป้องกัน
术法冷却缩短:	ระยะ CD ของปราณเวท: 
法宝镇压\n使用此秘体与法宝进行缠斗时，直接将法宝捕获镇压的几率。敌人御器能力越强，捕获法宝后真炁消耗速度就越大。	การสะกดข่มอาวุธวิเศษ\nโอกาสในการสะกดอาวุธวิเศษและจับพวกมันโดยตรงยามเมื่อกายาเร้นลับนี้เผชิญหน้ากับอาวุธวิเศษ ยิ่งทักษะด้านอาวุธวิเศษของศัตรูแข็งแกร่งมากเท่าไร ก็ยิ่งสูญเสียปราณแท้เร็วขึ้นเท่านั้นหลังจากกับพวกมัน
门派规模会影响门派的人数上限。\n山寨: {0}个\n门派: {1}个\n洞天: {2}个	ขนาดของสำนักจะส่งผลจำนวนประชากรทั้งหมดของสำนัก\nป้อมปราการ: {0}\nสำนัก: {1}\nแดนสวรรค์: {2}
{1}{2}  剩余:{0}	{1}{2}  คงเหลือ: {0}
信鸽信息	พิราบสื่อสาร
检测到{0}个存档文件与云端文件冲突,请前往存档页面手动解决!	ตรวจพบไฟล์เซฟ {0} ไฟล์ขัดแย้งกับไฟล์บนคลาวด์ โปรดไปที่หน้าไฟล์เซฟเพื่อแก้ไขด้วยตนเอง!
九幽绝地	หายนะ
分配1000灵石	มอบหินวิญญาณ 1000 ก้อน
{0} 被 {1} 邀请进行战斗，惜败。	{0} ถูกเชิญโดย {1} เพื่อประลองยุทธ์และได้พ่ายแพ้
(未鉴定)\n	(ไม่สามารถระบุได้)\n
调查	ตรวจสอบ
\n可持有时间：{0}	\nเวลาที่มีอยู่: {0}
旁门：{0:N0}/{1:N0}	สายรอง: {0:N0}/{1:N0}
空旷	ว่างเปล่า
这是你的第一次进行淬体标签选择。在这之后，当淬体结果只有基础百炼标签可选时，系统会自动进行选择，本窗口将不再弹出。	นี่เป็นครั้งแรกของท่านในการหลอมกายา หากในการหลอมกายาตัวเลือกมีเฉพาะชิ้นส่วนเสริมแกร่ง ระบบจะทำการเลือกโดยอัตโนมัติ และหน้าต่างนี้จะไม่ปรากฏขึ้นมาอีก
启智与思考\n	เปิดปัญญาและครุ่นคิด\n
还未设置该模组的名称	ท่านยังไม่ได้ตั้งชื่อ Mod นี้
新其他装备	สร้างอุปกรณ์อื่นๆ
我	ข้า
在缝纫时，差点被扎伤自己，正一脸后怕	ตัดเย็บ; เกือบโดนเข็มแทง, รู้สึกสะเทือนใจ
不再提醒	อย่าแสดงสิ่งนี้อีก
该物品已经不能开光了	ของชิ้นนี้ไม่สามารถปลุกเสกได้อีก
修行相关	เกี่ยวกับการฝึกตน
功法匹配	วิชาบ่มเพาะ
灵刻	สลักวิญญาณ
奖励已领取。	รับรางวัลแล้ว
正垂钓地有点厌烦	ตกปลาอย่างเบื่อหน่าย
喂给{0}{1}	ป้อนให้กับ {0} {1}
尸体	ศพ
当前额外次数:{0}\n每购买30天[color=#FF0000][b]{1}[/b][/color]获得 {2} 次额外次数，没有次数上限\n使用仙灵妙法时会优先消耗额外次数	จำนวนพิเศษปัจจุบัน: {0}\nทุกการซื้อ {1} 30 วัน จะได้รับ {2} ครั้งพิเศษ ไม่จำกัดเพดาน\nเมื่อใช้วิชามายา จะใช้จำนวนพิเศษก่อน
魔殿	วิหารมาร    
焚香祈愿，准备开始炼制丹药	จุดธูปและร่ายอาคม; เตรียมหลอมโอสถ
请检查需要上传的文件是否已丢失或处于打开状态	ตรวจสอบว่าเอกสารที่ท่านพยายามอัปโหลดมีอยู่จริงหรือไม่ และตรวจสอบว่ากำลังเปิดอยู่หรือไม่
钓到了野生的{0}	จับ {0} ป่าได้
建筑人文	สิ่งก่อสร้าง, วัฒนธรรม
确定删除以下灵智吗？\n\n{0}	แน่ใจไหมว่าต้องการลบปัญญาต่อไปนี้\n\n{0}
在工作计划面板中，为角色勾选[筑工]。	ไปที่ตารางงานและเลือก [ช่างก่อสร้าง] ให้กับตัวละครตัวนี้
建筑	สิ่งก่อสร้าง
暂未开放,需要在赛季的第{0}周才能查看!	ยังไม่เปิด ต้องเข้าสู่สัปดาห์ที่ {0} ของฤดูกาลจึงจะดูได้!
阅读以领悟功法	อ่านเพื่อทำความเข้าใจวิชาบ่มเพาะ
友方	พันธมิตร
写入数据	การเขียนข้อมูล
\n[align=center][color=#9e6404]----功法进阶----[/color][/align]	\n[align=center][color=#9e6404]วิชาบ่มเพาะระดับสูง[/color][/align]
杂项	อื่นๆ
{0}获得秘体：[{1}]\n{2}	{0} ได้รับกายาเร้นลับ: [{1}]\n{2}
平淡乏味	เฉยๆ
正心不在焉的砍柴中	ผ่าฟืนอย่างเหม่อลอย
[color=#ff0000][显现][/color]	[color=#ff0000][ปรากฏ ][/color]
{0}测试通过！	{0} ผ่านการทดสอบ!
阵法运转	ใช้งานค่ายกล
失败累积{0}({1:N0})次（炼丹，炼器，突破，战斗中倒地）	ล้มเหลวครบ {0} ครั้ง (ล้มเหลวไปแล้ว {1:N0} ครั้ง) เกี่ยวข้องกับ: การหลอมโอถส, การหลอมอาวุธวิเศษ, การทะลวงขอบเขต, การพ่ายแพ้จากการต่อสู้
解锁战斗姿态:[{0}]\n	ปลดล็อคท่าร่างต่อสู้: [{0}]\n
农人	ชาวนา
享乐	เจ้าสำราญ
选中需要装备符咒的角色。	เลือกตัวละครเพื่อสวมใส่ยันต์
{0} 需要激活前置模组:\n{1}\n	{0} ต้องเปิดใช้งานม็อด ที่จำเป็น:\n{1} \n
归属分堂	กำหนด\nสาขา
当前已有名为:[{0}]的存档文件,继续拉取将会覆盖,是否仍然拉取	มีไฟล์เซฟชื่อ [{0}] อยู่แล้ว ดึงมาอีกจะทับไฟล์เดิม ต้องการดึงต่อหรือไม่?
水属性伤害减免	ลดความเสียหายจากธาตุน้ำ
{0}成	{0}0 % 
代理事件：{0}	เหตุกาณ์ผู้แทนสำนัก: {0}
<font color=#FF0000>(境界不够，无法修炼)</font>\n	<font color=#FF0000>(เพิ่มค่าสถานะเพื่อฝึกฝน) </font>\n
孵蛋	ฟักไข่
移动速度：{0:F1}米/秒\n	ความเร็วการเดิน: {0:F1}เมตร/วิ\n
点击[装备道具]按钮。	กด [ส่วมใส่]
选择神通	เลือกวิชาเหนือธรรมชาติ
瓶颈收获\n	ผลลัพธ์จากขีดจำกัด\n
将一个法宝激活进度拉满	เพิ่มระดับสูงสุดในการกระตุ้นอาวุธวิเศษ
请选择可设置区域	เลือกพื้นที่ที่จะกำหนด
在移除工作之时，突然心烦意乱	กำจัดบางสิ่ง; อยู่ๆ ก็อารมณ์เสีย
[真仙]	[เซียน]
长时间未响应，建议重新建立	ไม่ตอบรับเป็นระยะเวลานาน กำลังลองสร้างใหม่
凡人生活困苦，更容易相信他人。	ผู้คนยากจนแต่ก็เปิดใจให้แก่กันมากขึ้น
傀儡	หุ่นเชิด
修理	ซ่อมแซม
无法选择该护法	ไม่สามารถเลือกผู้พิทักษ์นี้ได้
门望等级升级....., 可能会触发天道异动！	ระดับชื่อเสียงนิกายได้รับการยกระดับ..... อาจกระตุ้นความโกลาหลแห่งสวรรค์!
在挖矿间余，正想小憩片刻	ขุดแร่; หยุดพัก
将一个角色重生重置数值	ล้างค่าสถานะทั้งหมดของตัวละคร
上古巨兽	อสูรโบราณ
未知错误	เกิดข้อผิดพลาดที่ไม่รู้จัก
(手语)	(ภาษามือ)
游戏难度	ความยาก
刚刚玩了个痛快，正准备收收心	มีความสนุกสนานมากแล้ว; เตรียมกลับไปทำงาน
未找到动物死亡变妖兽的常量配置	ไม่พบการตั้งค่าคงที่สำหรับการตายของสัตว์ที่กลายเป็นอสูร
编辑形象	เลือกภาพแทน
煞性凌冽	คำสาประดับสูง
从之前突破失败中获得的成功率加成。失败次数越多，成功率越高。	ล้มเหลวในการทะลวงขอบเขต โอกาสสำเร็จจะถูกเพิ่มในครั้งหน้า
太平盛世	เจริญรุ่งเรือง
道行天劫	ทัณฑ์เมล็ดเต๋า
调整当前时间	เปลี่ยนเวลาปัจจุบัน
正在获取角色	Receiving Characters
建立门派后，派遣内门弟子前往驻扎，弟子会持续历练直到28天后或者发生受伤。\n（驻扎中每隔2到4天触发一次事件且随时可以召回）	หลังจากสร้างสำนัก ส่งศิษย์สายในออกไปตั้งค่ายพัก พวกเขาจะฝึกต่อไปเป็นเวลา 28 วันหรือจนกว่าจะได้รับบาดเจ็บ \n(จะมีเหตุการณ์เกิดขึ้นทุกๆ 2 ถึง 4 วันขณะตั้งค่ายพักและสามารถเรียกกลับได้ตลอดเวลา)
缘分：{0:P0}	ดวงชะตา: {0:P0}
请选择一株植物	เลือกพืช
避灾之法	วิธีหลีกเลี่ยงภัยพิบัติ
大能出世	พลังกำลังเกิดขึ้น
当前无存档！	ไม่มีข้อมูลเซฟ!
解锁淬体之法:[{0}]\n	ปลดล็อคเวทหลอมกายา: [{0}]\n
将角色参悟值归零	ล้างแนวคิดทั้งหมดของตัวละคร
未安装存档关联的DLC，无法进入	ไม่สามารถโหลดบันทึกได้ DLC ยังไม่ถูกติดตั้ง
战斗法术	เวทสังหาร
[color=#880000](不再支持的MOD版本:{0})[/color]	[color=#880000](เวอร์ชัน Mod ที่ไม่รองรับ: {0})[/color]
火属性	ธาตุไฟ
请选择一个弥留的角色	เลือกตัวละครที่กำลังจะตาย
祖师殿	โถงผู้ก่อตั้ง
{0}({1}级){2}	{0}(Lv {1}){2}
选择要炼制的丹药	เลือกโอสถที่ต้องการหลอม
正觉得很渴，准备喝点东西	รู้สึกกระหาย; กำลังไปหาอะไรดื่ม
账号变更,请重新启动游戏!	บัญชีมีการเปลี่ยนแปลง โปรดรีสตาร์ทเกม!
精致	ดีเยี่ยม
物品缺少名称无法保存	ไม่สามารถบันทึกสิ่งที่ไม่มีชื่อ
灵淬成功率：{0}	โอกาสสำเร็จในการหลอมมณีดวงจิต: {0}
一境:初现	ขั้นที่ 1: เริ่มปรากฏ
在收获间余，刚小憩片刻	เก็บเกี่ยว; หยุดพัก
成就 ({0}/{1})	ความสำเร็จ  ({0}/{1})
猎户	นักล่า
选择文件夹	เลือกโฟลเดอร์
刚完成建筑工作，准备洗洗手收工	เพิ่งเสร็จงานก่อสร้าง; ไปล้างมือและหยุดพัก
天谴	แต้มบาป
周天神算	ทำนายวัฏจักรชะตาฟ้า
装备道具	สวมใส่
长孙	จางซุน
器官	อวัยวะ
土属性伤害减免	ลดความเสียหายจากธาตุดิน
请选择一个合适的飞升地点	เลือกจุดที่เหมาะสมเพื่อจุติ
信徒加成	โบนัสสาวก
信徒数量\n靠行走天下获得。在开辟神国之前，你最多只能拥有1000个信徒。	จำนวนของสาวก\nได้รับจากการท่องไปทั่วโลก ท่านต้องการสาวกอย่างน้อย 1000 คนก่อนที่จะสามารถสร้างแดนเทวะได้ 
开局名应在{0}个字符以内	ชื่อตอนเริ่มต้องไม่เกิน {0} อักขระ
确定删除以下物品吗？\n\n{0}	ท่านต้องการลบไอเท็มต่อไปนี้หรือไม่\n\n{0}
匹配程度：{0:P0}	ความเข้ากันได้: {0:P0}
从根本上增加百分比	ค่าเปอร์เซ็นพื้นฐานเพิ่มขึ้น
四	สี่
秘闻事件选择工具	เครื่องมือเลือกเหตุการณ์คดีลับ
(阳)	(หยาง)
感觉这些证据不太能认定他们跟此事的关系，或是想得太多了？\n	รู้สึกว่าหลักฐานเหล่านี้ไม่สามารถพิสูจน์ได้ว่าพวกเขามีส่วนร่วมในเหตุการณ์ครั้งนั้น หรือบางทีท่านอาจคิดมากเกินไป?\n
你的名次:未上榜（未达成目标）	อันดับของคุณ: ยังไม่ติดอันดับ (ยังไม่บรรลุเป้าหมาย)
寻求物资	ค้นหาทรัพยากร
领取失败,没有可放置奖励的区域	การอ้างสิทธิ์ล้มเหลว ไม่มีพื้นที่ว่างสำหรับวางรางวัล
开天辟地	สร้างโลก
{0}此物不可通灵	 {0} ไม่สามารถรู้แจ้งได้
预览图像需小于 1 MB，或云端空间不足。	ภาพตัวอย่างต้องมีขนาดเล็กกว่า 1 Mb หรือพื้นที่ในระบบคลาวด์เหลือน้อยเกินไป
新建地图	สร้างแผนที่ใหม่
生成大地土壤	สร้างพื้นและดิน
你的情感依然很丰富，依然会被喜怒哀乐所动。这些凡人的情感让你对神力的掌握倍加艰难，但也正因如此，就算是很平凡很微小的信仰你都能感受并收取。	ท่านยังคงมีอารมณ์ที่หลากหลายของมนุษย์อยู่ เช่น รัก โลภ โกรธ หลง เศร้าโศก ยินดี อารมณ์เหล่านี้ทำให้เป็นการยากที่ท่านจะควบคุมปราณเทวะได้อย่างเชี่ยวชาญ ทว่าในขณะเดียวกันด้วยอารมณ์เหล่านี้ทำให้ท่านสามารถดูดซับศรัทธาจากมนุษย์ได้แม้ว่ามันจะเบาบาง
炼器	หลอมอาวุธวิเศษ
高帧率下体验会更加流畅，但是会导致手机发热且加大电量消耗	โหมดเฟรมเรตสูงจะเล่นได้ลื่นขึ้น แต่ทำให้เครื่องร้อนและกินแบตมากขึ้น
所有效果({0}/{1})	ผลลัพธ์พิเศษทั้งหมด({0}/{1})
炼器相关	เกี่ยวกับการหลอมอาวุธวิเศษ
教学提示已经重置！	รีเซ็ตเคล็ดลับการสอนแล้ว!
\n[color=#{1}]{0}房间布局(拥挤程度)[/color]	\n[Color=#{1}]{0}ผังห้อง (รายการสิ่งของ)[/color]
成员	สมาชิก
壮加	เพิ่มกร้าม
大型综合	ทั่วไป
<font color=#00FF00>可选中</font>	<font color=#00FF00>ที่เลือกได้</font>
制作	ประดิษฐ์
刚练完护体，正觉得有点意犹未尽	ฝึกการป้องกันเสร็จสิ้น; กำลังคิดเกี่ยวกับการฝึกเพิ่มเติม
敌视	ศัตรู
重载FightDriver	โหลด FightDriver ใหม่
此物品流拍！	รายการนี้ไม่มีผู้ซื้อ!
{0}({1}阶)\n{2}\n{3}	{0} (ระดับ {1}) \n{2}\n{3}
物品被锁定	สิ่งของถูกล็อค
{0}天后的{1:N0}点	{0} วันต่อมา เวลา {1:N0} นาฬิกา
\n[color=#FFFF00]受以下状态影响:[/color]	\n[color=#FFFF00]ได้รับผลจากสถานะต่อไปนี้:[/color]
正在乐呵呵的种植中	มีความสุขในการทำไร
护御	การป้องกัน
{1}\n{2}\n成功率:{0}\n	{1}\n{2}\nอัตราสำเร็จ: {0}\n
门派规模	ขนาดสำนัก
寨	หมู่บ้าน
正在拼接图片({0})……	ภาพต่อกัน ({0})…
规划行程	วางแผนการเดินทาง
CloudSave->开始拉取云存档信息	CloudSave->เริ่มดึงข้อมูลเซฟบนคลาวด์
极小	ขนาดเล็กมาก
阵枢:{0}\n\n	แกนหลัก: {0}\n\n
没有空闲的个数	ทั้งหมดถูกใช้งานอยู่
无法赠送该物品	ไม่สามารถมอบไอเท็มนี้เป็นของขวัญได้
跟随一个友方角色	ติดตามเป้าหมาย
思绪碎片：{0}/{1}	เศษผลึก: {0}/{1}
在筑基时突然走神	ฝึกพื้นฐาน; ฝันกลางวัน
矿石植被图鉴需要玩家开采来点亮。	ในการปลดล็อกเนื้อหาของสารารุกรมหินแร่และพืช ท่านต้องขุดหรือเก็บเกี่ยวพวกมันก่อน
神识	รับรู้
取消使用	ยกเลิกการใช้
资源分配选择	จัดสรรทรัพยากร
选择入定时长	เลือกระยะเวลาการฝึกฝนปราณ
已转化	เปลี่ยนแปลง
行商{0}受人所托，愿使用{1}灵石换取一个{2}	พ่อค้าพเนจร {0} นั้นต้องการแลกเปลี่ยน {2} กับหินวิญญาณจำนวน {1} ก้อน
正在同步存档...	กำลังซิงค์ไฟล์เซฟ...
\n成熟百分比:{0:N1}%\n	\nความสมบูรณ์: {0:N1}%\n
