ID	Name	Desc
200133	ผู้นำกองโจร	[NAME] เป็นบุตรสาวของหัวหน้าโจรภูเขา นางมีชีวิตที่ยากลำบาก แต่นางก็มีความสามารถและความกล้าหาญมากยิ่งกว่าบุรุษเสียอีก
200134	จอมยุทธ์พเนจร	เมื่อบิดาของ [NAME] ถูกศัตรูฆ่า [IT]ก็ได้กลายมาเป็นหัวหน้ากองโจรมื่ออายุได้เพียง 16 ปี ดังนั้น[IT]จึงตัดสินใจว่าจะไม่ฆ่าผู้บริสุทธิ์และไม่ปล้นชิงคนดี ทว่าสุดท้ายแล้ว[IT]กลับถูกกลุ่มโจรพวกนั้นหักหลัง แต่ก็ยังโชคดีที่[IT]สามารถหลบหนีออกมาได้ด้วยโจรบางคนที่ยังภักดีต่อนาง หลังจากนั้น[IT]จึงได้แต่ร่อนแร่ออกเดินทางไปทั่วยุทธภพ
200135	ศิษย์หมอผี	[NAME] เป็นเด็กฉลาดและได้ศึกษาภายใต้ผู้เชี่ยวชาญด้านภูติผีวิญญาณในหมู่บ้านตั้งแต่อายุยังน้อย ภายใต้การดูแลที่ยอดเยี่ยม อาจารย์ของ[IT]จึงสามารถเพิ่มความสามารถของ[IT]ให้โดดเด่นเป็นอย่างมากด้วยวัยเพียงไม่กี่ปีของ[IT]
200136	จอมยุทธ์พเนจร	เป็นเวลากว่าสามปีแล้วที่ [NAME] ได้เติบโตเป็นผู้ใหญ่ เขาเป็นคนที่กล้าหาญและคอยช่วยเหลือผู้อ่อนแอ เมื่อเร็วๆ นี้เขาได้พบกับผู้ฝึกตนคนหนึ่งในเมืองต้าเหลียงสิ่งนี้กระตุ้นความปรารถนาของ[IT]ในการเดินบนวิถีแห่งการบำเพ็ญตนเป็นอย่างมาก
200137	อัจฉริยะทางดนตรี	[NAME] มีความสนใจอย่างมากในเครื่องดนตรีตั้งแต่อายุยังน้อย และได้เรียนรู้ที่จะเล่นเครื่องดนตรีทั้งหมดด้วยตัวเอง ทว่าช่างน่าเศร้าที่นางล้มป่วยด้วยโรคประหลาดที่ทำให้นางกลายเป็นคนหูหนวก
200138	ชาวบ้านหมู่บ้านหมึก	เมื่อ [NAME] ได้เติบโตขึ้น [IT]มาที่หมู่บ้านที่รู้จักกันในชื่อหมู่บ้านหมึก ที่ซึ่งทุกคนมีพรสวรรค์ด้านเครื่องดนตรีเป็นอย่างมาก [IT]ได้ใช้ความสามารถอันน่าทึ่งของนางเพื่อให้ได้รับการอนุมัติจากคนในท้องถิ่นและตั้งรกรากอยู่ที่นั่น
200139	ชาวบ้านหมู่บ้านหมึก	[NAME] อาศัยอยู่ในหมู่บ้านที่รู้จักกันในชื่อหมู่บ้านหมึก ซึ่งทุกคนมีความสามารถในการใช้เครื่องดนตรีเป็นอย่างมากและอาศัยเพียงดนตรีเท่านั้นในการหาเลี้ยงชีพ ผลลัพธ์ที่ได้คือ[IT]ได้พัฒนาทักษะการทำอาหารที่ดีในสภาพแวดล้อมเช่นนี้!
200140	ผู้ใหญ่บ้านหมู่บ้านหมึก	ความสามารถในการทำอาหารของ [NAME] นั้นค่อยๆ ได้รับการยอมรับจากเหล่าชาวบ้านในช่วงหลายปีที่ผ่านมา และ[IT]ก็กลายเป็นที่รู้จักในฐานะกุ๊กระดับปรมาจารย์ ดนตรีและจังหวะของอาหารทุกจาน ได้เติมเต็มซึ่งกันและกัน ตั้งแต่นั้นมา[IT]ก็ได้สร้างสรรค์อาหารแห่งดนตรีและแพร่หลายไปทั่วโลก
200141	ตระกูลนักปราชญ์	[NAME] ถือกำเนิดในตระกูลนักปราชญ์ [IT]มีเสน่ห์และฉลาดตั้งแต่อายุยังน้อย ความรักในดนตรีของ[IT]ทำให้[IT]กลายเป็นนักดนตรีในที่สุด
200142	สามีของกุ๊กหญิง	หลังจากอายุมากขึ้น [NAME] โชคดีที่ได้เดินทางมายังหมู่บ้านหมึก ทว่าโชคร้ายที่จบลงด้วยการแต่งงานกับกุ๊กหญิงคนหนึ่งของหมู่บ้านแห่งนี้ ทว่าต่อมานางก็ได้เปลี่ยนเขาจากผู้ที่เคยรักในเสียงดนตรีมาเป็นคนที่รักอาหาร ปัจจุบันนี้เขาเป็นที่รู้จักในสามีของปรมาจารย์กุ๊กแห่งหมู่บ้านหมึก
200143	ดวงดาวจรัสแสง	โชคและพรสวรรค์ของ [NAME] ไร้ที่เปรียบ ไม่มีอะไรที่เขาทำไม่ได้ พระเจ้าคงทำผิดพลาดในการให้อะไรมากมายกับคนเพียงคนเดียว
200144	ดวงดาวอันอาภัพ	แม้ว่าการเกิดของเขาจะพราวพร่างพราวพร่างพราย น่าเศร้าที่ [NAME] ถูกลิขิตมาให้กลายเป็นคนที่ไม่มีอะไรดีเลย
200145	ตระกูลแพทย์	[NAME] เกิดมาในตระกูลแพทย์ลึกลับในตำนาน ตระกูลของ[IT]ทุกคนนั้นจะเกิดมาพร้อมกับโครงกระดูกลึกลับ หลังจากที่พวกเขาถูกเผาร่าง กระดูกแห่งพวกเขาจะกลายเป็นผลึกใส ซึ่งมันมีสรรพคุณเป็นยาวิเศษในการช่วยชีวิตผู้คน ดังนั้นมันจึงเป็นที่ต้องการของคนจำนวนมาก \nด้วยเหตุนี้ ตระกูลของ[IT]จึงเร้นตัวอาศัยอยู่อย่างสันโดษในส่วนลึกของหลิงซานและอุทิศตนเพื่อศึกษาทักษะทางการแพทย์ เหล่าศิษย์ที่เติบโตขึ้นพวกเขาจะลงจากภูเขาเพื่อฝึกฝนทักษะทางการแพทย์ และเมื่อมีเหตุจำเป็นพวกเขาสามารถใช้ลูกปัดไขกระดูกเพื่อช่วยชีวิตผู้คนได้ แต่พวกเขาไม่อนุญาตให้เปิดเผยที่มาที่ไปของมันโดยเด็ดขาด ด้วยเหตุนี้เหล่าศิษย์จากตระกูลนี้จึงได้กลายเป็นที่รู้จักกันในยามหมอลูกปัดหยก ในฐานะลูกสาวของปรมาจารย์ [NAME] มีความสามารถและทักษะทางการแพทย์ที่ยอดเยี่ยม [IT]ได้ชีวิตมาอย่างไร้กังวลตั้งแต่ยังเป็นเด็กและรักของคนในตระกูล
200146	หมอเทวะ	[NAME] ถูกหลอกให้เปิดเผยที่ตั้งของตระกูลและที่มาของลูกปัดไขกระดูกเพื่อช่วยชีวิตของคนๆ หนึ่ง ท้ายที่สุดทั้งตระกูลก็ถูกทำลายด้วยไฟ ลูกปัดไขกระดูกทั้งหมดได้ตกไปอยู่ในมือของศัตรู การเปลี่ยนแปลงครั้งใหญ่นี้ทำให้[IT]มีอารมณ์เย็นชาลงและไม่เชื่อใจใครอีกต่อไป แต่ถึงกระนั้น[IT]ก็ไม่ได้สูญเสียหัวใจแห่งแพทย์ไป \nหลังจากนั้น [NAME] ได้พบเศษหนังสือโบราณจากดินแดนต้องห้ามของตระกูลและได้ฝึกฝนวิชาที่อยู่ภายในนั้น ท้ายที่สุด[IT]ก็สามารถแก้แค้นเลือดของตระกูลได้พลังที่ลึกล้ำสุดหยั่งถึง หลังจากนั้น [NAME] ก็หวนคิดถึงความหลังรที่ผ่านมาและได้ตัดสินใจศึกษาทักษะทางการแพทย์ต่อไป [IT]ได้เดินทางไปรอบโลกเพื่อรักษาโรคและช่วยชีวิตผู้คน จนเป็นที่รู้จักกันในนามหมอเทวะ
200147	หนอนหนังสือ	[NAME] เป็นบุตรชายคนที่สองของตระกูลขุนนาง เขาเกิดมาฉลาด อย่างไรก็ตาม เนื่องจากการต่อสู้ทางการเมืองจึงทำให้เขากลายเป็นเด็กที่เอาแต่อ่านหนังสือเพื่อเอาชีวิตรอด
200148	กวีนักดนตรี	ตระกูลของ [NAME] ได้ส่งต่อม้วนหนังสือประจำตระกูลให้แก่เขาไป และเขาก็ใช้เวลานานหลายปีกว่าจะเข้าใจแก่นแท้ของมัน หลังจากนั้นหัวใจของเขาก็โหยหาธรรมชาติ ดังนั้นเขาจึงเร้นกายออกจากความวุ่นวายในตัวเมืองและเข้ามาอาศัยอยู่ตามป่าเขาเพื่อฝึกฝนดนตรีและทำสมาธิ
200149	องค์ชายผู้ถูกขับไล่	เดิมเป็นเจ้าชายแห่งอาณาจักรนาลัน ซึ่งเป็นประเทศเล็กๆ ในภูมิภาคตะวันตก ตั้งแต่วัยเด็กเขาคุ้นเคยกับหนังสือต่างๆ ของราชวงศ์แห่งอาณาจักรนาลัน ต่อมาอาณาจักรนาลันถูกทำลายในการต่อสู้และเขาก็รอดชีวิตมาได้อย่างหวุดหวิด
200150	ผู้แสวงหาความรู้	หลังจากที่ประเทศถูกทำลาย [NAME] เดินทางไปตามลำพังไปยังที่ราบภาคกลาง แม้ว่าประเทศจะถูกทำลายและตระกูลของเขาถูกทำลายไป แต่เขาได้อ่านประวัติศาสตร์ตั้งแต่วัยเด็กและได้เห็นการเปลี่ยนแปลงของประวัติศาสตร์เหล่านี้ ดังนั้นเขาจึงไม่มีความขุ่นเคืองในใจ และมุ่งแสวงหาความรู้ทุกประเภทเท่านั้น แม้ว่าเขาจะไม่ได้มีสุขภาพที่ดี แต่เขาได้อาศัยสติปัญญาและความเฉลียวฉลาดของเขาในการศึกษาสิ่งต่างๆ ในที่ราบภาคกลาง
200151	ผู้กำกับหนุ่ม	[NAME] ใฝ่ฝันที่จะเป็นผู้กำกับภาพยนตร์ตั้งแต่ยังเป็นเด็ก ด้วยวิธีนี้[IT]สามารถโด่งดังและมีเงินมากพอที่จะย้ายไปยังตัวเมือง
200152	ผู้ข้ามมิติ	[NAME] เริ่มเล่นเกมเมื่อโตเป็นผู้ใหญ่และสร้างรายได้มหาศาลโดยไม่คาดคิด ในยามนี้ชีวิตของ[IT]กำลังไปด้วยสวย อย่างไรก็ตาม ใในขณะที่[IT]กำลังจะเริ่มธุรกิจใหม่ [IT]ก็บังเอิญก้าวข้ามมายังโลกใบนี้และชีวิตใหม่ของ[IT]ก็ได้เริ่มต้นขึ้น
200153	นักข่าวตัวน้อย	หูเสว่เฟยเป็นนักข่าวสงครามตัวเล็กๆ เมื่อตอนที่เขายังเป็นเด็ก การสังเกตอย่างกระตือรือร้นของเขาทำให้เขาเห็นรายละเอียดมากมายเกี่ยวกับสิ่งที่เกิดขึ้นในสนามรบ อาชีพทหารของเขาตั้งแต่อายุยังน้อยยังให้ประสบการณ์อันมีค่ามากมายแก่เขา
200154	คนโง่	เมื่อหูเสว่เฟยเติบโตขึ้นเขาก็ต้องป่วยเป็ฯโรคร้ายแรง ทว่าเขากลับไม่เต็มใจที่จะใช้วิธีการที่ "ฉลาดและรวดเร็วที่สุด" เพื่อบรรลุความสำเร็จในชีวิตเหมือนคนกับอื่นๆ ด้วยเหตุนี้คนรอบข้างจึงเรียกเขาว่าไอ้โง่
200155	เพื่อนของหลู่ปู้เวย	[NAME] และหลู่ปู้เวยนั้นเป็ฯเพื่อนบ้านกันมาตั้งแต่เด็ก พวกเขารู้ถึงความสำคัญของชุมชนตั้งแต่อายุยังน้อย ดังนั้นเขาจึงมีน้ำใจเสมอมา เขาได้แสดงความสามารถในการเล่าเรื่องที่เหนือคนธรรมดา เขาเป็นคนใจกว้างและมักจะส่งของขวัญให้เพื่อนบ้านและเพื่อนรอบตัวเขา
200156	นักเล่าเรื่องมืออาชีพ	ในฐานะนักเล่าเรื่องมืออาชีพ เขาเป็นที่รู้จักในวงกว้างผ่านความพยายามอันยิ่งใหญ่ของเขาเอง แม้ว่าเขาจะมีขึ้น ๆ ลง ๆ แต่โชคดีที่เพื่อน ๆ และเพื่อนบ้านของเขาอยู่ที่นั่นเพื่อช่วยเขาผ่านมันทั้งหมด ร่วมกับเพื่อนๆ คนอื่นๆ ที่ไล่ตามการเล่าเรื่อง เขาได้ก่อตั้งกลุ่มที่รู้จักกันในชื่อ ความทรงจำสีชมพู ที่มีผู้ติดตามมากมาย
200157	เด็กในชนบท	เด็กในหมู่บ้านธรรมดาๆ [IT]มักจะอยู่รอบๆ ประตูร้านอาหารและโรงน้ำชามาตั้งแต่เด็ก [IT]ได้เห็นและได้ยินคนและเรื่องราวแปลกๆ ทุกประเภท โดยเฉพาะอย่างยิ่ง[IT]มักจะสนใจเรื่องอื้อฉาวและการนินทา
200158	เด็กร้าน	การพยายามดึงข้อมูลของลูกค้าออกมานั้นเป็นงานของ[IT] แต่ส่วนใหญ่แล้วงานนี้พบว่ามันมักจะยากที่จะทำให้พวกเขาเปิดปากพูดข้อมูลที่[IT]ต้องการ หากท่านต้องการทราบข่าวซุบซิบล่าสุดในโลกของจอมยุทธ์พเนจรแล้วละก็ [IT]นี่แหละคือคนที่ท่านต้องตามหา
200159	ลูกพี่ใหญ่	คนๆ นี้เกิดในหมู่บ้านใกล้ชายแดนและเป็นบุตรคนโตของหัวหน้าหมู่บ้าน ตั้งแต่วัยเด็กเขานั้นเป็นคนมีคุณธรรมและเป็นผู้นำเด็กคนอื่นๆ ออกไปทำภารกิจต่างๆ ไม่ว่าจะการต่อสู้กับกองกำลังของศัตรูหรือออกทะเลเพื่อทำลายกลุ่มโจร คนๆ นี้นั้นเป็นผู้นำที่ยอดเยี่ยมเป็นอย่างมาก เมื่อเวลาผ่านไป แม้กระทั่งเด็กบางคนที่แก่กว่าเขาก็ยังเรียกเขาว่าลูกพี่ใหญ่
200160	รอบรู้แต่ไม่เชี่ยวชาญ	หลังจากโตขึ้น คนๆ นี้ก็เริ่มอยากรู้อยากเห็นในทุกสิ่ง โดยเฉพาะอย่างยิ่งถ้ามันสามารถนำไปสู่การผจญภัยได้ เขาพยายามศึกษาในทุกสายอาชีพที่เขาทำได้ เขาเดินทางไปทั่วและมีรอยแผลเป็นเครื่องพิสูจน์ \n ในระหว่างนั้น เขาได้พบกับผู้คนมากมาย . บางคนเข้าร่วมทีมของเขาและบางคนก็จากไป แต่ไม่ว่าใครจะอยู่หรือจากไป พวกเขาก็เคารพเขามากและยังเรียกเขาว่าเจ้านาย
200161	นายพลจางเต๋อฉ่วย	ในขณะที่ยังเป็นเด็ก จางเต๋อฉ่วยรู้สึกทึ่งกับสงครามในทวีปที่ห่างไกล เขาหวังว่าสักวันหนึ่งเขาจะสามารถสั่งการกองทัพผู้ติดตามเพื่อยึดครองดินแดนได้ เมื่ออายุ 15 ปี จางเต๋อฉ่วยได้ใช้ประโยชน์จากความสัมพันธ์ที่ไม่เป็นมิตรระหว่างสองอาณาจักรสร้างกองทัพของตัวเอง ตลอดระยะเวลาสิบปีเขาทำให้หลายอาณาจักรต้องล่มสลายและได้ครองขึ้นครองบัลลังก์ในท้ายที่สุด
200162	บิดาแห่งยมโลก	เขาข้ามไปยังโลกแห่งภูตผีปีศาจ แต่เขาก็ไม่ได้หวาดกลัวพวกมันเลยแม้แต่น้อย เขาเลือกที่จะผูกมิตรกับวิญญาณชั่วร้ายและมีชื่อเสียงเนื่องจากบทบาทของเขาในสงครามระหว่างผีและปีศาจ พวกเขาเรียกเขาว่า: บิดาแห่งยมโลก \nหลังจากสงครามที่โหดร้าย [NAME] ได้รับอันตรายร้ายแรงต่อร่างกาย ดังนั้นจึงทำได้เพียงใช้เคล็ดวิชาเพื่อกลับชาติมาเกิดในโลกแห่งมนุษย์ในฐานะสามัญชน และความทรงจำของเขาก็ถูกผนึกเอาไว้ชั่วคราวเมื่อเขาเริ่มต้นชีวิตใหม่
200163	นักเดินทางพเนจร	ว่ากันว่าคนๆ นี้ถูกนกกระสาป่าที่บินมาจากทิศตะวันตกจับขึ้นมาและทำมาทิ้งเอาไว้ ไม่มีใครรู้ว่า[IT]เป็นใครหรือมาจากไหน แม้ว่า[IT]จะมีส่วนร่วมในโลกแห่งศิลปะการต่อสู้ตั้งแต่เขายังเป็นเด็ก แต่[IT]ก็ไม่เคยเข้าเป็นศิษย์ของสำนักไหนเลย นี่จึงทำให้ดูเหมือนว่าเขาจะหยิ่ง อย่างไรก็ตาม[IT]ก็ยังสามารถปรากฏตัวในเกือบทุกการต่อสู้ที่ยิ่งใหญ่หรือเหตุการณ์สำคัญต่างๆ ในยุทธภพ และถึงแม้ว่า[IT]จะยังเด็ก แต่[IT]ก็ฉลาดแกมโกงและสามารถเคลื่อนไหวได้โดยที่ไม่ทิ้งร่องรอยไว้
200164	วิถีอันโดดเดี่ยว	จอมยุทธ์พเนจรที่มีภูมิหลังลึกลับ เนื่องจากเสื้อผ้าและหน้ากากขาวดำที่คนๆ นี้สวมใส่อยู่เสมอ ทำให้ไม่สามารถระบุอายุหรือเพศของคนๆ นี้ได้ ไม่มีใครรู้จักวิชายุทธ์ที่คนผู้นี้ใช้ด้วยซ้ำไป มีเพียงอย่างเดียวเท่านั้นที่ทุกคนสังเกตเห็น นั่นก็คือจอมยุทธ์ผู้นี้มักจะปรากฏตัวขึ้นในการต่อสู้อันยิ่งใหญ่ระหว่างยอดฝีมืออยู่บ่อยครั้ง แม้จะไม่รู้ว่าคนผู้นี้เป็นฝ่ายธรรมะหรือฝ่ายมาร แต่ก็มีอยู่บ่อยครั้งที่คนผู้นี้ได้คลี่คลายวิกฤตของทั้งสองฝ่าย
200165	คนธรรมดา	เกิดมาในครอบครัวที่ธรรมดา ตั้งแต่เด็กจนโต[IT]ไม่เคยแสดงพรสวรรค์ด้านศิลปะการต่อสู้เลย ดังนั้น[IT]จึงใช้ชีวิตอย่างธรรมดาไปเรื่อยๆ จนกระทั่งก่อนวันเกิดครบรอบ 20 ปีของ[IT] เพียงเพราะ[IT]หมกมุ่นอยู่กับตำนานของเซียนตั้งแต่ยังเป็นเด็ก ในที่สุดเขาก็อำลาพ่อแม่และเพื่อนๆ เมื่อ[IT]อายุได้ 20 ปีเพื่อเสาะหาโลกที่เขาไม่รู้อะไรเกี่ยวกับมันเลย
200166	ผู้เปลี่ยนโลก	ยิ่ง[IT]รู้เกี่ยวกับโลกนี้มากเท่าไหร่ [IT]ก็ยิ่งโกรธมากขึ้นเท่านั้น ยังมีความอยุติธรรมอีกมาก ความหน้าซื่อใจคดมากมาย การกลั่นแกล้งและความขุ่นเคืองมากมายในโลกนี้—ทำไมคนที่อ้างว่าเป็นฝ่ายธรรมะถึงไม่ทำอะไรเลยเป็นเวลาหลายทศวรรษ! ดังนั้น [IT]จึงตัดสินใจที่จะเปลี่ยนแปลงโลกใบนี้
200167	หญิงสาวไร้ความจำ	ที่มาของ [NAME] นั้นยังคงเป็นปริศนา วันหนึ่งนางก็ตื่นขึ้นมาและพบว่านางได้ลืมไปหมดแล้วว่านางเป็นใคร ทว่าเรื่องนี้กลับไม่สามารถหยุดนางจากการใช้ชีวิตอันความสนุกสนานได้
200168	สาวขนมหวาน	นางมักจะได้ยินข่าวลือเกี่ยวกับโลกของจอมยุทธ์ในขณะที่นางแฝงตัวออกไปเที่ยวเล่น ถ้าหากท่านถามนาง นางก็จะบอกว่านางนั้นชอบร้องเพลงและเต้นรำ, คุยกับเพื่อนๆ ในสถานที่เหล่านี้ อีกทั้งยังชอบดื่มชาและกินของหวานอีกด้วย
200169	พิราบจำแลงกาย	นกพิราบตัวนี้ที่ฝึกตนมานานนับพันปีเพื่อให้สามารถแปลงร่างเป็นมนุษย์ได้และตัดสินใจที่จะอยู่และใช้ชีวิตอย่างมนุษย์
200170	เจ้ามือเกม	เพราะเขาชอบความสนุกสนาน เขาจึงกระตือรือร้นที่จะสอนผู้คนถึงวิธีการเล่นในโลกนี้ และถูกเรียกว่า "เจ้ามือเกม"
200171	เซียนกระบี่กลับชาติ	[NAME] เกิดในตระกูลนักปราชญ์ แต่เขาชอบฟังเรื่องราวของจอมยุทธ์มาตั้งแต่เด็ก โดยเฉพาะประโยคที่ว่า "ผู้ยิ่งใหญ่เพื่อบ้านเมืองและประชาชน" สิ่งนี้ทำให้เขาละทิ้งกวีและวรรณกรรม แล้วหันไปฝึกวรยุทธ์อย่างจริงจัง ในที่สุดเขาก็กลายเป็นเซียนกระบี่ \nเพื่อที่จะตระหนักถึงแก่นแท้แห่งกระบี่ เขาได้สละฐานการบ่มเพาะและเพื่อผนึกความทรงจำของตัวเองเพื่อกลับชาติมาเกิดในร่างของมนุษย์อีกครั้ง
200172	ผู้นำคุณธรรม	หลังจากการกลับชาติมาเกิด [NAME] ได้กลายเป็นผู้ยิ่งใหญ่คนหนึ่ง เขาได้ก่อตั้งสำนักของตัวเองขึ้นและคัดเลือกกลุ่มศิษย์ที่ต่อมาได้กลายเป็นที่รู้จักไปทั่วโลก สำนักของเขานั้นได้ดึงดูดผู้คนจากทั่วทุกมุมโลกด้วยคติ "ความภักดี ความกตัญญู และคุณธรรม"
200173	เซียนในวัฏสงสาร	[NAME] เกิดในตระกูลที่มั่งคั่งและเป็นการกลับชาติมาเกิดของเซียนผู้หนึ่ง [IT]เป็นคนขี้เกียจแต่ก็มีความสามารถ เขาเรียนรู้ทุกอย่างได้อย่างรวดเร็ว และสิ่งที่เขาโปรดปรานมากก็คือการเลียนแบบและทำแบบจำลองของสิ่งของโบราณทุกประเภท
200174	ผู้ช่วยเจ้าสำนัก	หลังจากเติบโตเป็นผู้ใหญ่ คนๆ นี้ก็ได้รวบรวมความลับของศิลปะการต่อสู้ทั้งหมดในโลก และด้วยเหตุนี้ เขาจึงสร้างวิธีการฝึกฝนของตนเองขึ้น ต่อมาเมื่อในขณะที่เขาเดินเล่นอยู่ริมแม่น้ำ เขาได้พบกับซุนย่าหลงและได้เป็นเพื่อนกัน พวกเขาได่ร่วมมือกันก่อตั้งสำนักที่มีชื่อเสียงระดับโลก
200175	ผู้ข้ามมิติ	คนๆ นี้ได้เอาชนะเกมต่างๆ มาอย่างมากมายและได้เดินทางผ่านโลกต่างๆ มากมายในเกม ว่ากันว่าเขาเป็นส่วนหนึ่งของเผ่าพันธุ์เหนือมนุษย์ที่จะกลายเป็นลิงเมื่อเห็นดวงจันทร์ ว่ากันว่าสำหรับเขามีความสามารถที่เหนือธรรมชาติในทุกๆ ด้าน แต่ก็ต่อเมื่อมีเสียง *ดิ๊ง* ดังขึ้นใกล้ๆ เท่านั้น...ไม่อย่างนั้นเขาจะค่อนข้างธรรมดา \nเขาชอบพูดว่าเขาไม่ได้ทำอะไรผิดในชีวิต แต่นั่นเป็นเพียงเพราะเขาฆ่าทุกคนที่เห็นว่าเขากระทำความผิด... ดังนั้น ถ้าอยากอยู่สำนักเดียวกับเขา ก็จงเรียนรู้ที่ปิดหูปิดตาเอาไว้่? ใครจะไปรู้ว่าการค้นหาวิถีความเป็นอมตะของเขาจะเป็นอย่างไร?
200176	แมลงวันตัวเล็ก	ไม่ทราบที่มาของ [NAME] แม้แต่รายละเอียดเดียวก็ไม่ทราบ
200177	โหราจารย์ฝึกหัด	ในดินแดนอันห่างไกล [IT]คนนี้เป็นญาติห่างๆ ขององค์จักรพรรดิ บิดาของ[IT]มีหน้าที่ดูแลอุปกรณ์สำหรับการดูดาว ในยามนี้นองค์จักรพรรดิมัวแต่แสวงหาหนทางสู่ความเป็นอมตะจนทิ้งให้ประชาชนอยู่ในสภาวะอดยาก ดังนั้นจึงเกิดกองทัพกบฏลุกขึ้นต่อสู้กับองค์จักรพรรดิ และในเหตุการณ์ครั้งนั้นบิดาของ[IT]ก็ได้หายตัวไป [IT]ก็ได้แต่หนีลึกเข้าไปในป่าลึกเพื่อสืบทอดการวิจัยโหราศาสตร์ของบิดาของ[IT]ต่อไป
200178	โหราจารย์	หลายปีต่อมา สถานการณ์เริ่มมีเสถียรภาพ แต่การค้นหาเส้นทางสู่ความเป็นอมตะกลับกลายเป็นที่นิยมอีกครั้ง สิ่งๆ นี้ปรากฏขึ้นอีกครั้งจากส่วนลึกในภูเขา แล้วจะเกิดอะไรขึ้นต่อไป?!
200179	ฝีปากทองคำ	หยางชูนั้นเกิดในตระกูลขุนนางและบรรพบุรุษของเขามาจากตระกูลน้ำวน เป็นเวลาหลายร้อยปีที่ตระกูลของเขาอยู่ในความมืดมิดและหยางชูก็ได้เดินทางติดตามปู่ของเขาเป็นเวลานานหลายปี ต่อมาหยางชูก็ได้สืบทอดฝีปากทองคำของบรรพบุรุษของเขา
200180	ที่ปรึกษากฎหมาย	หลังจากได้ประสบการณ์การเดินทางข้ามอาณาจักรมาเป็นเวลากว่าสิบปี หยางชูได้กลายเป็นที่ปรึกษากฎหมายที่มีชื่อเสียงในที่สุด เขาเป็นที่รู้จักในเรื่องฝีปากที่ร้อนแรง เขาไม่เคยแพ้คดีและจัดการข้อพิพาทนับไม่ถ้วน เรื่องรัก ๆ ใคร่ ๆ ของเขากับผู้ช่วยของเขาเป็นเรื่องราวที่เล่าขานกันทั่วดินแดน
200181	ผู้จัดการอัจฉริยะ	โนวาเป็นที่รู้จักว่ามีความสามารถโดดเด่นตั้งแต่อายุยังน้อย หลังจากเป็นนายกเทศมนตรีที่อายุน้อยที่สุดในประวัติศาสตร์ เขาได้ทำกิจกรรมทุกประเภทยกเว้นก็แต่เพียงการนั่งอยู่เฉยๆ และเพื่อที่จะรับมือกับความท้าทายที่มากขึ้น โนวาก็ยังคงระแวดระวังตัวอยู่เสมอ
200182	นายกเทศมนตรี	แม้ว่าจะไม่ได้อยู่ในองค์กรใดๆ อีกต่อไปแล้ว แต่การสลับไปมาระหว่างบริษัทขนาดใหญ่และหน่วยงานราชการหลายแห่ง ก็ได้ทำให้โนวามีประสบการณ์การจัดการมากมาย ประสบการณ์ในทุกอุตสาหกรรมที่สำคัญ ด้วยเหตุนี้โนวาจึงเป็นนักเจรจาที่ยอดเยี่ยมและสามารถจัดการงานต่างๆ ได้อย่างง่ายดาย ประสบการณ์เหล่านี้ถูกจารึกไว้ในความทรงจำของโนวา และแน่นอนมันจะไม่ถูกลืมอย่างสมบูรณ์แม้กระทั่งหลังจากการกลับชาติมาเกิด
200183	พรสวรรค์	ในชีวิตที่แล้วจ้าวต๋ามีความบกพร่องทางจิต อีกทั้งบิดามารดาของ[IT]ก็ได้เสียชีวิตไปตั้งแต่[IT]ยังเด็ก เรื่องนี้ทำให้[IT]ในวัยเด็กต้องใช้ชีวิตอย่างยากลำบากทั้งๆ ที่[IT]เป็นคนดีและใสซื่อบริสุทธิ์ และนี่คือเหตุผลของการกลับชาติมาเกิดของ[IT] \nเมื่อจ้าวต๋าอายุได้ 5 ขวบในชีวิตนี้ [IT]ไม่รู้จักเครื่องมือในการเขียนใดๆ อยู่มาวันหนึ่ง[IT]ได้ร้องไห้และขอสิ่งเหล่านี้ บิดาขอ[IT]จึงให้เพื่อนบ้านยืมของเหล่านั้นมา ต่อมา[IT]ได้เขียนประโยคสี่ประโยคได้ในทันที และจารึกชื่อของ[IT]เอาไว้บนกระดาษแผ่นนั้น สิ่งนี้ทำให้คนในเมืองรู้สึกทึ่งเป็นอย่างมาก
200184	ผู้เสาะหาเซียน	จ้าวต๋ามีความสามารถเป็นอย่างมากแต่ยังไม่ได้เข้าเส้นทางแห่งการบ่มเพาะอย่างเป็นทางการ [IT]ได้กลายเป็นหมอและคอยช่วยเหลือผู้บาดเจ็บ ต่อมา[IT]ได้หมกมุ่นอยู่กับบ่มเพาะปราณและได้เริ่มต้นการเดินทางเพื่อค้นหาร่องรอยของเซียนอมตะ ในระหว่างนั้น[IT]ก็ได้ช่วยเหลือผู้คนมากมายในระหว่างการเดินทาง ในที่สุดจ้าวต๋าก็พบกับถ้ำของเซียนอมตะในภูเขาคุนหลุนและได้รับคัมภีร์เล่มหนึ่งมา
